Büchel,33
Beck,25
Schädler,24
Marxer,22
Frick,19
Hasler,17
Vogt,16
Kindle,12
Meier,10
Matt,10
Kaiser,10
Gassner,9
Biedermann,9
Ritter,8
Sele,7
Lampert,6
Wolfinger,6
Eberle,6
Brunhart,5
Sprenger,5
Jehle,5
Nigg,5
Frommelt,5
Batliner,5
Wohlwend,4
Kaufmann,4
Wille,4
Walser,4
Hassler,4
Negele,4
Bühler,4
Kieber,4
Haas,4
Rheinberger,4
Ospelt,4
Seger,3
Walch,3
Hermann,3
Näscher,3
Konrad,3
Wachter,3
Amann,3
Nägele,3
Burgmeier,3
Quaderer,3
Fischer,3
Heeb,3
Wenzel,3
Banzer,2
Feger,2
Majer,2
Strub,2
Koller,2
Wolf,2
Hoch,2
Ender,2
Moser,2
Malin,2
Fehr,2
Seeger,2
Novak,2
Kranz,2
Rotter,2
Eigenmann,2
Risch,2
Reichl,2
Christen,2
Hoop,2
Weirather,2
Gut,2
Lüchinger,1
Caglar,1
Mikus,1
Spirig,1
Marok,1
Grünenfelder,1
Petzold,1
Seiter,1
Netzer,1
Graber,1
Kollmann,1
Lo Russo,1
Mechnig,1
Hürlimann,1
Pfeiffer,1
Sanzo,1
Eggenberger,1
Brendle,1
Hartmann,1
Hofer,1
Jäger,1
Blum,1
Vogeli,1
Julius,1
Balzer,1
Gantenbein,1
Langenbahn,1
Allgäuer,1
Schneider,1
Litscher,1
Ebneter,1
Göppel,1
Fritz,1
Hilzinger,1
Schindler,1
Kosic,1
Kind,1
Schreiber,1
Zimmermann,1
Dittmar,1
Kühne,1
Altmann,1
Stocker,1
Maierhofer,1
Benz,1
Lingg,1
Gigon,1
Rotunno,1
Burkhard,1
Bachmann,1
Pfiffner,1
Lanter,1
Herrmann,1
Hanselmann,1
Zwiefelhofer,1
Kothbauer,1
Gubser,1
Pedrazzini,1
Klingler,1
Flatz,1
Dürr,1
Yıldız,1
Wunder,1
Brown,1
Ackermann,1
Küng,1
Fritsche,1
Rohrer,1
Ünlü,1
Kaplan,1
Tichy,1
Caluori,1
Brändle,1
Kunz,1
Keller,1
Wolff,1
Geiger,1
Geissmann,1
Neumann,1
Kayar,1
Hohenlohe-Langenburg,1
Pérez,1
Pfister,1
Uhlmann,1
Schlegel,1
Zech,1
Erni,1
Klein,1
Caduff,1
Rechsteiner,1
Heidegger,1
Corba,1
Ritzberger,1
Myasoyedov,1
Schafhauser,1
Erne,1
D'Elia,1
Bucher,1
Brogle,1
Hefti,1
Laternser,1
Steger,1
Steuble,1
Rinner,1
Schaaffhausen,1
Deichmann,1
Sprecher,1
Wieser,1
Meyer,1
Walter,1
Gerster,1
Biçer,1
Wanger,1
Tschopp,1
Wilczek,1
von Opel,1
von Linde,1
Vogelsang,1
Gut-Behrami,1
