Mohammed,1
Mohammad,145
Syed,1
Ali,1
Abdul,40
Ahmed,40
Muhammad,38
Imran,37
Khalid,35
Anwar,32
Tariq,29
Sardar,28
Asif,27
Shahid,27
Rashid,21
Malik,21
Abdullah,21
Ahmad,2
Iqbal,19
Akhtar,17
Amir,1
Amjad,16
Faisal,16
Hassan,3
Hasan,15
Saeed,15
Adnan,15
Hamid,15
Bilal,13
Aziz,13
Mustafa,13
Irfan,11
Shaukat,11
Kamran,11
Aamir,11
Rizwan,10
Imtiaz,10
Adil,10
Abdul Hamid,10
Abid,9
Jamal,9
Tahir,8
Abbas,8
Noor,8
Sajid,8
Abdur Rashid,8
Abd al-Rahman,8
Wasim,8
Kazi,8
Hanif,8
Ehsan,8
Abdul Jabbar,7
Abdul Majid,7
Pir,7
Hameed,7
Shabbir,7
Fawad,7
Kamal,7
Abd al-Aziz,1
Asim,7
Omar,7
Umar,7
Arif,6
Sarmad,6
Hamza,6
Safdar,6
Usman,6
Abdul Karim,6
Salman,6
Michael,6
Manzoor,6
Ashfaq,6
Abd al-Rahim,5
Zubair,5
Hafiz,5
Ayub,5
Rafiq,5
Khaled,5
Lal,5
Amin,4
Mubashir,4
Asad,4
Fahad,4
Mahmoud,4
Aqeel,4
Naved,4
Abdur Rauf,4
Abdul Latif,4
Abdul Ghafoor,4
Jan,4
Haris,4
Rustam,4
Javad,4
Jamil,4
Faqir,4
Habib,4
Abdul Sattar,4
Abdul Ghaffar,4
Mahbub,4
Omer,4
Akbar,4
Faiz,4
Ismail,4
Sultan,4
Ibrahim,4
Hussein,1
Rasheed,4
Akram,4
Danish,4
Israr,4
Abdelhak,4
Saad,3
Jamshed,3
Fazal,3
Munir,3
Ghulam,3
Waqas,3
Sanaullah,3
Basit,3
Idris,3
Anis,3
Athar,3
Jalal,3
Aizaz,3
Arun,3
Ilyas,3
Abed,3
Abdul Wahhab,3
Abdul Matin,3
Abdul Mannan,3
Abdul Malik,3
Mehboob,3
Abdul Khaliq,3
Abd al-Hakim,3
Najaf,3
Hakim,3
Khalil,3
Said,3
Munawar,3
Ajmal,3
Tufail,3
Azhar,3
Aslam,3
Ikram,3
Abdul Hafiz,3
Farhan,3
Ziaur,3
Atif,3
Fateh,3
Salim,3
Rahim,3
Joseph,3
Adam,3
Ashraf,3
Altaf,3
Mirza,3
Abdul Hafeez,3
Mehdi,3
James,3
Francis,3
