Santiago,2084
João,1773
Francisco,1687
Rodrigo,1553
Martim,1497
Afonso,1354
Tomás,1340
Miguel,1192
Duarte,1177
Gabriel,1111
Lourenço,1110
Gonçalo,1085
Pedro,1072
Guilherme,1042
Tiago,971
Dinis,928
Rafael,912
Diogo,888
Lucas,834
Salvador,831
Gustavo,760
David,744
Vicente,711
Simão,681
José,679
Mateus,588
Diego,553
Manuel,515
Henrique,514
António,513
Daniel,510
Vasco,474
Leonardo,420
Bernardo,405
André,397
Luís,382
Enzo,375
Eduardo,329
Alexandre,273
Isaac,259
Kevin,258
Rúben,224
Filipe,221
Matias,216
Leandro,208
Xavier,201
Ricardo,186
Samuel,179
Artur,162
Nuno,141
Bruno,139
Carlos,135
Davi,122
Sebastião,121
Hugo,119
Valentim,114
Rui,113
Frederico,103
Renato,102
Bryan,100
Jorge,87
Lorenzo,81
Benjamim,77
Joaquim,75
Paulo,75
Marco,73
Noah,72
Mário,68
Fábio,66
Jaime,63
Manel,57
Tomé,55
William,55
Cristiano,54
Ângelo,53
Micael,53
Gil,53
Ivo,52
Edgar,52
Raúl,51
Fernando,50
Brian,44
Ivan,44
César,42
Emanuel,40
Gaspar,39
Luca,39
Vítor,37
Romeu,37
Sandro,37
Dilan,37
Sérgio,36
Alex,35
Igor,35
Eric,35
Marcelo,33
Elias,32
Denis,31
Caio,31
Isac,29
Ismael,29
Liam,28
Lisandro,27
Jonathan,27
Moisés,27
Yuri,26
Muhammad,26
Josué,26
Cláudio,26
Mauro,25
Adrien,25
Danilo,24
Joel,24
Erik,24
Álvaro,23
Nelson,23
Dário,23
Márcio,22
Martinho,22
Wesley,22
Matheus,22
Levi,22
Telmo,22
Marcos,21
Júlio,21
Wilson,21
Martin,20
Victor,20
Leonel,20
Arthur,19
Leo,19
Oliver,19
Abel,18
Thiago,18
Cristian,18
Benjamin,18
Dylan,17
Misael,17
Edson,17
Ian,17
Fausto,16
Christian,16
Ezequiel,15
Jonas,15
Andrei,15
Raul,15
Gerson,15
Giovani,14
Caetano,14
Matteo,14
Luan,14
Ryan,14
Adam,13
Hélder,13
Nicolau,12
Sebastian,12
Cauã,12
Patrick,12
Estêvão,12
Flávio,12
Adriano,12
James,12
Óscar,12
Nicolas,11
Alexandru,11
Kelvin,11
Joshua,11
Roberto,11
Kendrick,11
Augusto,11
Cristóvão,11
Alberto,11
Jesus,10
Natanael,10
Domingos,10
Vitor,10
Adriel,10
Erick,10
Mark,10
Jason,10
Davide,10
Ruben,10
Félix,10
Marcus,10
Luciano,10
Denzel,10
Heitor,10
Jonatã,9
Gael,9
Iúri,9
Aléxis,9
Kévim,9
Mikael,9
Aron,8
Luis,8
Israel,8
Lucca,8
Ulisses,8
Alonso,8
Thomas,8
Célio,8
Helder,8
Dennis,8
Mohammad,8
Rúdi,8
Rayan,8
Damien,8
Edmundo,7
Mohamed,7
Adrian,7
Ary,7
Noé,7
Agostinho,7
Nataniel,7
Valentino,7
Maurício,7
Fabrício,7
Denilson,7
Felipe,7
Theo,7
Éder,7
Orlando,7
Pietro,7
Joabe,7
Ravi,7
Isaque,7
Rogério,7
Américo,7
Enrique,7
Raphael,7
Aaron,6
Alexandro,6
Juliano,6
Breno,6
Jónatas,6
Jair,6
Ianis,6
Isael,6
Robert,6
Salomão,6
Ícaro,6
Tobias,6
Amadeu,6
Júnior,6
Kenzo,6
Nathan,6
Kauã,6
