Ivana,68
Ana,65
Marija,32
Maja,29
Jelena,22
Martina,19
Iva,18
Katarina,17
Petra,17
Sanja,16
Marina,16
Kristina,15
Nina,14
Lana,12
Sandra,12
Mia,11
Lucija,11
Vesna,11
Matea,10
Barbara,10
Mira,10
Branka,9
Nada,9
Tamara,9
Mirjana,9
Dora,8
Karla,8
Sonja,8
Zdenka,8
Andrea,8
Helena,8
Tina,8
Irena,7
Tanja,7
Mateja,7
Monika,7
Vera,7
Antonija,7
Lea,6
Ivona,6
Mirela,6
Tatjana,6
Olga,6
Nikolina,6
Mirna,6
Lidija,6
Nika,6
Tea,5
Renata,5
Marta,5
Željka,5
Suzana,5
Natalija,5
Daria,5
Danijela,5
Vanja,5
Lara,5
Elena,5
Anja,5
Valentina,5
Vanda,5
Anita,5
Jasna,5
Nataša,5
Sara,5
Diana,4
Dijana,4
Andrea,4
Gordana,4
Ksenija,4
Anka,4
Zvjezdana,4
Josipa,4
Ema,4
Dunja,4
Doris,4
Dubravka,4
Antonia,4
Bruna,3
Paula,3
Adriana,3
Daniela,3
Lorena,3
Anica,3
Bernarda,3
Ida,3
Nela,3
Dragica,3
Mara,3
Maricela,3
Ljiljana,3
Eva,3
Marijana,3
Magda,3
Ella,3
Biljana,3
Romana,3
Maria,3
Elizabeta,3
Aleksandra,3
Nives,3
Franka,3
Emilija,3
Zrinka,3
Milka,3
Albina,2
Marijeta,2
Laura,2
Melanie,2
Anna,2
Nevenka,2
Mihaela,2
Matija,2
Danira,2
Ružica,2
Yelena/Elena,2
Natalia,2
Nadja,2
Ljerka,2
Simona,2
Perica,2
Morana,2
Vera,2
Dorotea,2
Gabrijela,2
Katja,2
Klara,2
Leona,2
Maya,2
Jelica,2
Ena,2
Jagoda,2
Mila,2
Antonela,2
Dina,2
Tena,2
Patricia,2
Maša,2
Natasha,2
Silvia,2
Neda,2
Ingrid,2
Božena,2
Vlatka,2
Lisa,2
Linda,2
Hana,2
Vlasta,2
Vedrana,2
Carmen,2
Žana,2
Zora,2
Ruža,2
Nadežda,2
Milena,2
Zdravka,2
Veronika,2
Teza,2
Sibila,2
Saša,2
Natalie,2
Vida,2
Sabina,2
Silvija,2
Irina,2
Claudia,2
Tatiana,2
Snježana,2
Tereza,2
Blanka,2
Jadranka,2
Ankica,1
Tara,1
Clara,1
Alba Zoe,1
Livija,1
Isabella,1
Magdalena,1
Margarita,1
Inga,1
Davorka,1
Alena,1
Nea,1
Jasmina,1
Jasenka,1
Amela,1
Gabriela,1
Mariana,1
Oleksandra,1
Olga,1
Ika,1
Mili,1
Tatijana,1
Rea,1
Višnja,1
Hildegard,1
Dania,1
Natasa,1
Wanda,1
Leopoldina,1
Dejana,1
Dragana,1
Monia,1
Gloria,1
Alessandra,1
Lora,1
Domenica,1
Radojka,1
Stephanie,1
Lydia,1
Larissa,1
Marino,1
Snežana,1
Anika,1
Giustina,1
Teja,1
Beta,1
Yvonne,1
Gina,1
Mladenka,1
Ana Isabel,1
Vanessa,1
Victoria,1
Selma,1
Carina,1
Karmen,1
Andela,1
Nikita,1
Kaja,1
Camila,1
Josipina,1
Nikol,1
Morena,1
Đurđica,1
Mirta,1
Margita,1
Samanta,1
Slađana,1
Luca,1
Stella,1
Idora,1
Gizela,1
Eša,1
Dolores,1
Csilla,1
Azra,1
Alica,1
Danica,1
Maya,1
Urša,1
Romina,1
Ljubica,1
Julijana,1
Sarah,1
Izabela,1
Cornelia,1
Arijana,1
Aneta,1
Andreja,1
Alma,1
Aida,1
Sviatlana,1
Mani,1
Krista,1
Zoja,1
Edita,1
Vitomira,1
Jolanda,1
Alida,1
Jana,1
Nicole,1
Alexa,1
Lani,1
Judita,1
Zorica,1
Amira,1
Leonarda,1
Iris,1
Senna,1
Xenia,1
Asja,1
Ines,1
Sidonija,1
Evelin,1
Melita,1
Indira,1
Rajka,1
Bojana,1
Meri,1
Tímea,1
Donna,1
Živa,1
Elija,1
Irma,1
Fani,1
Etelka,1
Vanesa,1
Tihana,1
Božica,1
Angela,1
Sena,1
Pelagia,1
Leonora,1
Ksenia,1
Gabriella,1
Dea,1
Slavica,1
Amra,1
Kornelija,1
Paola,1
Miranda,1
Nansi,1
Emanuela,1
Milanka,1
Sabrina,1
Belinda,1
Ajla,1
Wilma,1
Jasmin,1
Inge,1
Cecilia,1
Viktorija,1
Tajana,1
Sanela,1
Rahela,1
Nikica,1
Nevena,1
Nadin,1
Milana,1
Kim,1
Katica,1
Daša,1
Tona,1
Tana,1
Smiljka,1
Sanda,1
Nera,1
Milijana,1
Đurđa,1
Anamarija,1
Gabi,1
Ljupka,1
Dóra,1
Sofija,1
Andrijana,1
Darija,1
Karolina,1
Severina,1
Carla,1
Helga,1
Mathilde,1
Janica,1
Ingeborg,1
Smilja,1
Spomenka,1
Rafaela,1
