field_nombres,unknown
Américo,male
José T.,unknown
Plácido,male
Tamara,female
Félix,male
Beatriz,female
Federico N.,unknown
Inés,female
Panambí,unknown
Roberto,male
Sara,female
Horacio,male
Mario,male
Héctor,male
Roberto,male
Aníbal E.,unknown
Oscar,male
Raul Federico,male
Aníbal Raúl,unknown
Alicia,female
Diego,male
Gonzalo,male
Germán Sergio,unknown
Alejandro José,male
Alejandro A.,unknown
Enrique,male
Estela,female
Manuel,male
Manuel,male
Winston,male
Bernardo,male
Carlos Edgardo,male
Federico,male
Jorge,male
Alberto,male
Ernesto,male
Javier,male
Washington,male
Julieta,female
Amaranto Antonio,unknown
Maria Elena,female
Alicia,female
Aquiles,male
Daniel,male
Omar,male
Alvaro,male
Andrés,male
Arturo,male
Gonzalo,male
Ignacio,male
José,male
Juan Carlos,male
Luis Alberto,male
Manuel Antonio,male
Rafael J.,unknown
Raimundo J.,unknown
Rosana,female
Vilma,female
Walter (Serrano),unknown
María José,female
Marta,female
María,female
María Inés,female
Sergio Eugenio,male
Guillermo,male
Claudia,female
Gabriel,male
Eduardo,male
Fernando,male
Ana,female
Juan,male
María del Carmen,female
Luis A.,unknown
Luís Horacio,male
Hebert,male
Carlos,male
Oscar,male
José Raúl,male
Francisco Mario,male
Carlos,male
Diego,male
José Alberto,male
Txomin,male
Ana María,female
Rossana,female
Lilián,female
Dora,female
Héctor Román,male
Javier,male
Ricardo A.,unknown
Sergio,male
Ruben,male
Elvio,male
Francisco,male
Antonio,male
Ermelinda,female
Eduardo Sixto,unknown
Gabriela,female
Ruben Eduardo,male
Eduardo,male
Sara,female
Sélika,female
Eduardo,male
Agustín,male
Eduardo,male
Ruben Rogelio,unknown
Emilio,male
Francisco Xavier del Carmen,unknown
José Pedro,male
Federico,male
Gabriela,female
Diego de,unknown
Hugo,male
Walter,male
Juan Antonio,male
Gastón,male
Diana,female
Amanda,female
Azulina,female
Blanca,female
Fabián,male
Helios,male
Manuel L.,unknown
Omar,male
Patricia,female
Walter,male
Walter,male
Luisa Inés,female
Eduardo,male
Luis,male
Juan Carlos,male
Juan Pablo,male
Armando,male
Eduardo Federico,male
Federico Eustaquio,unknown
Horacio,male
Manuel,male
Orestes,male
Juan Antonio,male
Martín Andrés,male
Ángel,male
José Lorenzo,male
Gladys,female
Nicolás,male
Américo,male
Leopoldo,male
Rodolfo,male
Fernando,male
Ana,female
Susana,female
Antonio César,male
Ramiro,male
Enrique,male
José A.,unknown
Mario Gualberto,unknown
Ricardo,male
Roberto,male
Rómulo,male
Bernardo,male
Adriano M.,unknown
Alberto,male
César,male
César Luis,male
Juan José,male
Justo Manuel,male
Manuel,male
Marta,female
Sergio,male
César,male
Gladys,female
Tabaré,male
Manuel,male
Cristina,female
Mirta,female
Laura,female
Esther,female
Américo,male
Eduardo,male
Federico,male
Hugo Aníbal,male
Junio,male
Leonel,male
Norberto J.,unknown
Wifredo,male
Martín,male
Fernando,male
Tomás,male
Juan,male
Juan J.,unknown
Beatriz,female
Delmira,female
Coriún,unknown
Nairí,female
Álvaro,male
Pedro,male
Rossana,female
Mario Alberto,male
Susana,female
Walter,male
Victoria,female
Fernando,male
Jaime Justo,unknown
Francisco,male
Agustín,male
José,male
José,male
Santos,male
Juan Bautista,male
Lilián,female
Norah,female
Juan Carlos,male
María Montserrat,female
Nicanor,male
Juan Bautista,male
Juan,male
Enrique,male
José Pedro,male
Pablo,male
Alejandro,male
Magno,male
Hipólito,male
Mariana,female
Zenón,male
Enrique,male
Alicia,female
Héctor Hugo,male
Martín,male
Oliva,female
Francisco,male
María,female
Jacobo,male
Orlando,male
Yamandú,male
Jaime Jorge,male
Andrés de Dios,unknown
Fanny,female
Mauricio,male
Rómulo,male
Luis,male
Clara,female
Noemí,female
Leonel,male
Walter W.,unknown
Ernesto,male
Manuel,male
Elizabeth Emilia (Milita),unknown
Victoria,female
Quintín,male
Abel,male
Alvaro,male
Daniel,male
Dante,male
Jorge,male
Laura,female
Martha,female
Melitón,male
María,female
Luis,male
Gloria,female
Marcos,male
María Concepción,female
Rafael,male
Paula,female
Susana,female
Hugo,male
Carlos,male
Antonio,male
Rosalía,female
Ángel,male
Gabriel,male
Juan Carlos,male
Ana,female
Amadeo,male
Gerardo,male
Jorge,male
Miguel,male
Luis,male
Álvaro,male
Edgardo,male
Marcelina,female
Rodolfo,male
Emmanuelle,female
Ligia,female
Alfredo,male
Alicia,female
Carlos,male
Elda,female
Fernando,male
Fernando,male
Javier,male
Jimena,female
José María,male
Laura,female
Luis,male
Manuel R.,unknown
María Inés,female
Orosman,male
Pedro,male
Pedro Raúl,male
Rosa,female
Sebastián,male
Justo M.,unknown
Edris,female
Walter,male
Nilda Amanda,unknown
Walter,male
Henry N.,unknown
Adolfo,male
Andrés,male
Eugenio,male
Valentín,male
Luján,female
Homero,male
Víctor Gustavo,male
Gonzalo,male
Rafael B,unknown
Nebel,male
Ruben,male
Isabelino,male
Daniel,male
Nicolás,male
María Inés,female
Fernando,male
Alfonsina,female
Gabriela,female
Hermógenes,male
Ignacio,male
Irma,female
Jorge,male
Julián,male
Luciano,male
Máximo,male
Rosa,female
Francisco,male
Gerardo,male
Gerardo,male
Juan Andrés,male
Andrés,male
Úrsula,female
Sergio,male
César,male
Ricardo,male
Daniel,male
Juan,male
Mario,male
Beatriz,female
Antonio,male
Eduardo,male
Ademar,male
Aníbal,male
Romeo,male
Víctor,male
Aníbal Waldemar,unknown
Andrés,male
Pedro,male
Facundo,male
Alfredo,male
Pedro,male
Julio César,male
Mariela,female
Daniel,male
Darío,male
Fernando,male
Francisco (Paco),unknown
Wilson,male
Víctor Ruben,male
Alberto M.,unknown
Mirta,female
María del Huerto,female
Miguel,male
Patricia,female
Pedro,male
César,male
Daniel,male
Stephanie,female
Eduardo Alfredo Wilson,unknown
Héctor Segundo,unknown
María José,female
Carlos,male
Ariel,female
Mariela,female
Jorge,male
María Graciana,female
Claudia,female
María José,female
Beatriz,female
Beatriz,female
Eduardo,male
Juan José de,unknown
Guillermo,male
Pedro,male
Martha,female
Carlos,male
Julia,female
Enrique,male
Daniel,male
Fortunato,male
Jorge (Bubi),unknown
Marcelo,male
María Isabel,female
Ana,female
Ricardo,male
Alejandro,male
Teresa,female
Luis Víctor,male
Eduardo B.,unknown
Fernando,male
Antonio,male
Néstor Gabriel,male
Elsa,female
Celestina,female
Estela,female
Susana,female
Carmen España,unknown
Wéllington,male
Enrique,male
Miguel,male
Roberto,male
Luigi,male
Augusto (Chacho),unknown
Liny,female
Giussepe,unknown
Maximiliano,male
Francisco,male
Manuel,male
Raúl,male
E.,female
Horacio,male
Teresa,female
Jorge,male
Ángela,female
Amelia,female
Ruben Osvaldo,male
Pedro,male
Dimas,male
Enrique M.,unknown
Francisco Solano,male
Hugo,male
José Guillermo,male
José Luis,male
Mary Carmen,female
Daymán,male
Ricardo,male
Gustavo,male
Ernesto,male
Pablo,male
Álvaro,male
Carlos,male
Ana María,female
Walter,male
Laura,female
Orestes C.,unknown
Carmen,female
Roberto,male
Ana M.,unknown
Andrés,male
María del Carmen,female
Marcelo,male
Prudencio,male
Américo,male
Rafael,male
Garabed (Garo),unknown
Domingo,male
José Pedro,male
Román,male
Francisco,male
Alba,female
Tabaré,male
Francisco Caraciolo,unknown
Francisco,male
Francisco,male
Ana María,female
Néber,male
Orestes,male
Pablo,male
Horacio,male
Beltrán,male
Jorge,male
Alexis,female
Gladys Isidora,unknown
Conrado,male
Mariana,female
Miguel,male
María Carolina,female
Lucía,female
Heber,male
Fernanda,female
Juan Antonio,male
Gustavo,male
José Nicolás,male
Juan Antonio,male
Carlos,male
Alba,female
Alberto Rubén,male
Arturo,male
Héctor A.,unknown
María Isabel,female
María Julia,female
Enrique,male
José,male
Manuel,male
José,male
Nair,female
Ricardo,male
Juan Carlos,male
Martín,male
Arame,female
Osvaldo,male
Domingo,male
Jorge O.,unknown
Leonardo,male
José,male
Jorge,male
Roberto,male
Candelaria,female
Enrique Samuel,unknown
Nazareth,female
María del Socorro,female
Francisco,male
Esteban,male
José F.,unknown
Leonardo C.,unknown
Mario,male
Otto,male
Óscar,male
