 NILDA,1
ABEL,338
ABELARDA,1
ABRIL,654
ADA,260
ADAN,360
ADDA,13
ADELA,438
ADELAIDA,47
ADELFA,12
ADELIA,28
ADELINA,109
ADELITA,20
ADELMA,4
ADEMAR,251
ADHEMAR,209
ADRIANA,10434
AGUEDA,68
AGUSTINA,6577
AGUSTINA DE,3
AGUSTNA,3
AIDA,743
ALAIR,2
ALBA,2783
ALBA DE LAS,1
ALBENIA,1
ALBINA,9
ALBITA,12
ALBORADA,4
ALCIA,5
ALCIRA,92
ALDA,82
ALEGRE,8
ALEJANDRINA,40
ALIA,7
ALICE,124
ALICIA,8421
ALICIA ,1
ALICIA DEL,41
ALINE,126
ALMA,562
ALMITA,8
ALVENIA,1
AMABELA,4
AMABELIA,11
AMALIA,712
AMANDA,451
AMELIA,493
AMERICA,97
AMILCAR,195
AMIRA,41
AMNERIS,18
ANA,31308
ANA ,17
ANABEL,452
ANABELA,167
ANABELLA,302
ANABELLI,2
ANADELIA,3
ANDREA,12656
ANE,6
ANEE,1
ANGELA,2809
ANGELICA,701
ANGELITA,98
ANGELITA DEL,2
ANGUSTIA,1
ANITA,268
ANITA DEL,3
ANNA,543
ANNABELLA,90
ANNE,56
ANNETTE,25
ANTONIA,338
ANTONINA,4
ANTONIO,3679
ARACELIS,28
ARACELY,129
ARACI,13
ARANCELIA,2
ARCHALUIZ,1
ARGENTINITA,1
ARIADNA,191
ARLET,20
ARLIE,1
ARMANDO,589
ARMONIA,18
AROMA,25
ARUSIA,1
ASMARA,1
ASTRIA,1
ASUNCION,46
ATILIA,4
ATILIO,485
AUDEMA,3
AUREA,21
AURELIA,75
AURIA,7
AURISTELA,7
AURORA,400
AVELINA,15
AZNIO,1
AZUCENA,187
AZULINA,2
BALDOMERA,1
BATRIZ,2
BAUTISTA,402
BEATRIZ,5759
BEBA,4
BELARMINA,2
BELFA,2
BELGICA,25
BELIA,11
BELKIS,115
BELLA,17
BELMA,7
BENJAMIN,1606
BERENICE,69
BERTA,253
BERTHA,53
BETHARRAM,1
BETTY,353
BIBIANA,267
BIDU,1
BIENVENIDA,2
BILVA,1
BLACA,1
BLANCA,3535
BLANCA ,3
BLONDIE,1
BRENDA,1000
BRONTA,1
BUENAVENTURA,6
BUTH,1
CANDIDA,43
CARLOS,32636
CARLOTA,31
CARMEN,3953
CAROLE,7
CAROLINA,5911
CASILDA,12
CASIMIRA,6
CATALINA,1496
CECILIA,5282
CELESTE,555
CELESTINA,23
CELESTINO,55
CELIA,854
CELINA,340
CELMIRA,44
CELSA,27
CERAMUS,1
CHARNE,1
CHELA,13
CIBELES,3
CIRILA,7
CIRLA,1
CLARA,1369
CLARA ,1
CLARISA,77
CLARITA,31
CLEDIA,11
CLELIA,49
CLEMENTINA,122
CLIDE,6
CLOTILDE,96
CLYDE,9
CONCEPCION,100
CONSTANCIA,12
CONSUELO,43
CORA,28
CORALIA,4
CRISTINA,3455
DAISI,6
DAISY,121
DALIA,81
DALILA,71
DALYS,2
DANICHA,1
DANIELLE,12
DARCY,37
DARLEY,5
DARLING,27
DAYNA,72
DEANNA,7
DEBORA,459
DEIDA,1
DEIDAMIA,6
DELCIA,12
DELFI,4
DELIA,1065
DELMA,67
DELMIRA,41
DELTA,11
DELY,9
DEOLINDA,29
DESY,2
DIALECTI,1
DIAMELA,51
DIANA,1310
DINA,214
DINAR,1
DINORA,63
DINORAH,453
DIONISIA,29
DIVA,41
DIVER,62
DOLIS,3
DOLLY,42
DOLORES,211
DOLY,2
DOMINGA,66
DORA,717
DORELEY,35
DORILA,24
DORINDA,9
DORIS,521
DORITA,42
