Mohamed,15
Charles,10
Ananda,9
Rohan,8
James,8
Thomas,8
Laxman,8
Victor,7
Cyril,7
John,7
Anton,7
Romesh,7
Stanley,7
Henry,6
Sam,6
Chandra,6
Sunil,6
Basil,6
Arthur,6
Don,6
Shantha,6
Suresh,5
Kamal,5
George,5
Eric,5
Edward,5
Joseph,5
Mohammed,5
William,5
Abdul,5
Neville,5
Douglas,5
Richard,5
Mahesh,5
Ravindra,5
Bernard,5
Rex,4
Harold,4
Hector,4
Percy,4
Lal,4
Felix,4
Tony,4
Leslie,4
Justin,4
Valentine,4
Asela,4
Mark,4
Albert,4
Alfred,4
Angelo,4
Reginald,3
Ramesh,3
Reggie,3
Malcolm,3
Philip,3
Lucien,3
Imran,3
Harry,3
Hugh,3
Donald,3
Dilan,3
Herbert,3
Ian,3
Wilfred,3
Vernon,3
Tudor,3
Sajith,3
Samantha,3
Kingsley,3
Lionel,3
Frank,3
Leo,3
Solomon,3
Malinda,3
Amal,3
Ravi,3
Michael,3
Roy,3
Siri,3
Simon,2
Bennet,2
Roger,2
Winston,2
Gerald,2
Ronnie,2
Robert,2
Peter,2
Patrick,2
Oliver,2
Mervyn,2
Marlon,2
Louis,2
Theodore,2
Ivan,2
Robin,2
Nigel,2
Siva,2
Fredrick,2
Edmund,2
Dinesh,2
Milroy,2
Milan,2
Denys,2
Dennis,2
Daniel,2
David,2
Viraj,2
Frederick,2
Mano,2
Osmund,2
Nicholas,2
Malik,2
Cecil,2
Dudley,2
Christopher,2
Elmo,2
Sanjaya,2
Martin,2
Abraham,2
Geoffrey,2
Brian,2
Andrew,2
Brendon,2
Paul,2
Sidney,1
Lyndon,1
Dillon,1
Ransara,1
Sydney,1
Morris,1
Shankar,1
Jeffrey,1
Christian,1
Bernie,1
Buddy,1
Bertram,1
Alexander,1
Nipun,1
Vini,1
Willy,1
Arnold,1
Udaya,1
Rajesh,1
Fitzroy,1
Gregory,1
Vincent,1
Hameed,1
Beauclerk,1
Amelius,1
Harris,1
Clifford,1
Daya,1
Shirley,1
Shelley,1
Trevor,1
Titus,1
Ishak,1
Sujan,1
Conrad,1
Prince,1
Montague,1
Rienzi,1
Ray,1
Ranji,1
Priya,1
Prem,1
Nayan,1
Anuk,1
Nandana,1
Ryan,1
Modestus,1
Hussein,1
Nelson,1
Jacobus,1
Ignatius,1
Norton,1
Jacob,1
Mallory,1
Alex,1
Owen,1
Neil,1
Monty,1
Milton,1
Mickey,1
Mary,1
Marcus,1
Manoj,1
Mahendra,1
Lynn,1
Hugo,1
Bevis,1
Eddie,1
Wilmot,1
Francis,1
Lorenz,1
Ferdinand,1
Chris,1
Alick,1
Kalhan,1
Russell,1
Malka,1
Benny,1
Upendra,1
Larry,1
Ken,1
Kabir,1
Regi,1
Jay,1
Jackson,1
Iraj,1
Nikki,1
Ernest,1
Deva,1
Hans,1
Gratien,1
Granville,1
Gerard,1
Ernie,1
Newton,1
Kanishka,1
Vishva,1
Rashan,1
Ron,1
Ayub,1
Benjamin,1
Navin,1
Freddie,1
Eran,1
Emmanuel,1
Emil,1
Edwin,1
Earl,1
Dominic,1
Dimitri,1
Niranjan,1
Vito,1
Rodney,1
Stefan,1
Johanne,1
Uma,1
Alim,1
Bernardo,1
Mario,1
Gianni,1
Teddy,1
Denzil,1
Denis,1
Dan,1
Damian,1
Clive,1
Claude,1
Clarence,1
Clancy,1
Chanaka,1
Carl,1
Wilhelm,1
Walter,1
Vidura,1
Andy,1
Mathew,1
Damien,1
Julian,1
Carlo,1
Lester,1
Guy,1
Desmond,1
Sanjeev,1
Hamilton,1
Godwin,1
Gerry,1
Pasqual,1
Fazlur,1
Cletus,1
Junius,1
Wimal,1
Shyam,1
Oswald,1
Llewellyn,1
Duncan,1
Ali,1
Ahmed,1
Forester,1
Augustus,1
Iqbal,1
Russel,1
Bala,1
Arvind,1
Annesley,1
Anil,1
Andri,1
Ana,1
Ashley,1
Jehan,1
Graeme,1
Yohan,1
Joe,1
Pieter,1
