Mohammad,111
Mohammed,35
Abdul,30
Ahmad,30
Ali,15
Abdullah,12
Ahmed,11
Ibrahim,7
Abd al-Rahman,7
Amir,7
Anwar,6
Sardar,6
Daud,6
Noor,5
Abd al-Rahim,5
Jan,5
Mohamed,5
Karim,4
Abdus Salam,4
Mustafa,4
Abdul Hadi,4
Abdul Ghafoor,4
Faiz,4
Asadullah,4
Farid,4
Khalid,3
Abdul Ghani,3
Ismail,3
Hamid,3
Said,3
Abdur Rauf,3
Habib,3
Ezatullah,3
Azizullah,3
Aziz,3
Ajmal,3
Abdul Wahid,3
Abdul Latif,3
Abdul Hamid,3
Abbas,3
Assadullah,3
Abdelhak,3
Adam,2
Nour,2
Hassan,2
Mohamad,2
Zamir,2
Muhammad,2
Lutfullah,2
Hamdullah,2
Naim,2
Nur,2
Ramazan,2
Abdul Malik,2
Haidar,2
Abdul Bari,2
Akhtar,2
Abd al-Hakim,2
Murad,2
Mahmoud,2
Hakim,2
Faisal,2
Amin,2
Abdul Sattar,2
Abdul Jabbar,2
Abdul Hai,2
Abdul Baqi,2
Omar,2
Rahim,2
David,2
Sultan,2
Bernard,2
Bilal,2
Farhad,2
Abdul Shakoor,1
Hafiz,1
Shirkhan,1
Rahman,1
Shahid,1
Javad,1
H.,1
Eris,1
Daoud,1
Aryan,1
Abdul Samad,1
Abdul Majid,1
Abdul Khaliq,1
Abdul Karim,1
Abdul Hafiz,1
Aamir,1
Louis,1
Ehsan,1
Milad,1
Marinus,1
Siegfried,1
Baz,1
Yusuf,1
Akram,1
