Kovalyov,12
Ivanov,8
Kavalyow,8
Martinović,7
Volkaw,7
Dzemidovich,6
Kozlov,6
Kazlow,6
Bandarenka,6
Lebedzew,6
Lebedev,6
Volkov,6
Alyeksandrovich,5
Tarasevich,5
Mikhaylov,5
Zaytsaw,5
Medvedev,5
Ignatenko,5
Dashkyevich,5
Karpovich/Karpovych,5
Baranaw,5
Pavlov,5
Savchenko,4
Platonov,4
Smirnov,4
Valadźko,4
Naumov,4
Ostrovsky,4
Karatkyevich,4
Vasilyev,4
Poplawski,4
Pyatrow,4
Sidarenka,4
Ihnatsyenka,4
Ivanow,4
Karpovich,4
Novikov,4
Kovalenko,4
Zaleski,4
Danilov/Danylov,4
Pavlović,4
Janowski,4
Krawchanka,4
Yurchenko,4
Bahdanovich,4
Stepanov,3
Makarevich,3
Moroz,3
Herman,3
Hramyka,3
Alexeyev,3
Vorobey,3
Baranowski,3
Andreyev/Andreev,3
Nikitin,3
Ananič,3
Zhukowski,3
Zhukovsky,3
Chaika/Chayka,3
Fedorovich,3
Tkachenko,3
Polyakov,3
Likhtarovich,3
Golubev,3
Orłowski,3
Barysyevich,3
Antonov,3
Zaytsev,3
Afanasyew,3
Afanasyev,3
Morozova,3
Yakubovich,3
Davidovich,3
Margolin,3
Kuzmin,3
Kuzmin,3
Kazlowski,3
Kozlovsky,3
Kavalchuk,3
Drozdov,3
Kandratsyew,3
Kondratyev,3
Korzun,3
Tsikhanoŭsky,3
Akulich,3
Belyayev,3
Antanovich,3
Mikulić,3
Makarov,3
Q40196860,3
Kavalyenka,3
Zakharaw,3
Zakharov,3
Nesterenko,3
Morozov,3
Novik,3
Sokolova,3
Mikhnevich,3
Krywko,3
Zuyev,3
Paulowitsch,3
Antonaw,3
Semyonov,3
Kolasaw,3
Kolosov,3
Yurevich,3
Martynov,3
Melnik,3
Kozel,2
Shut,2
Siankievič,2
Eysymontt,2
Yurkevich,2
Kandratovich,2
Kosmač,2
Urbanovich,2
Q26212642,2
Drozd,2
Gurko/Hurko,2
Hraznow,2
Holub,2
Glebko,2
Bykov,2
Bondarenko,2
Berlin,2
Byely,2
Bely,2
Sharapov,2
Baranovsky,2
Alyaksyeyew,2
Azaronak,2
Dayneko,2
Basalyha,2
Yeryomenko,2
Romanyuk,2
Sokol,2
Aleksandrovich/Aleksandrovych,2
Shapiro,2
Varanovich,2
Vlasenko,2
Vashkevich,2
Vujačić,2
Q25342449,2
Jasiński,2
Petrov,2
Andreyew,2
Bielski,2
Karol,2
Zhukaw,2
Zhilin,2
Stepanenko,2
Vasilyevich,2
Potapov,2
Kiselyov,2
Husakow,2
Gusakov/Husakov,2
Mališeŭski,2
Vasilyew,2
Hrynkievič,2
Q109173501,2
Hawrylaw,2
Gavrilov/Havrylov,2
Vysotskaya,2
Gordon,2
Osipenko,2
Savitski,2
Karpenka,2
Baranov,2
Schabanow,2
Solovyov,2
Pletniov,2
Olekhnovich/Olekhnovych,2
Mukhin,2
Filipyenka,2
Filipenko,2
Litvinchuk,2
Vyachorka,2
Pyatkyevich,2
Prakapovich,2
Gromyko,2
Dashkevich/Dashkevych,2
Kavalyonak,2
Rodionov,2
Naumenko,2
Yarmolyenka,2
Harbachow,2
Gorbachev,2
Sharamet,2
