Sarah,118
Emma,61
Ella,457
Katie,217
Sophie,138
Ava,383
Aoife,147
Emily,179
Grace,276
Kate,340
Amy,356
Ciara,329
Hannah,300
Lucy,372
Chloe,184
Leah,376
Caoimhe,377
Niamh,431
Rachel,581
Anna,406
Jessica,526
Lauren,359
Molly,692
Mia,906
Rebecca,688
Saoirse,512
Roisin,560
Róisín,0
Lily,1125
Abbie,1052
Megan,722
Ellie,1029
Holly,628
Laura,617
Ruby,1587
Ellen,812
Aisling,834
Aine,951
Áine,0
Nicole,812
Clodagh,870
Erin,908
Eva,931
Olivia,853
Isabelle,1268
Caitlin,1114
Abigail,1158
Tara,1096
Katelyn,1217
Amelia,1942
Julia,1664
Shauna,1080
Eimear,1098
Sophia,1251
Kayla,1746
Zoe,838
Kayleigh,1260
Robyn,949
Mary,1159
Maria,1187
Aoibhe,1974
Orla,1189
Alannah,1224
Eabha,1730
Éabha,0
Elizabeth,1271
Aimee,1234
Sinead,1190
Isabel,1741
Alexandra,1685
Amber,1554
Cara,1380
Sadhbh,1569
Shannon,1396
Isabella,2125
Brooke,3466
Eve,1165
Abby,2181
Orlaith,1797
Victoria,1827
Maeve,1494
Alice,1405
Zara,1648
Sara,1933
Aoibhinn,2121
Aoibhín,0
Charlotte,1471
Clara,1732
Jasmine,2061
Millie,3575
Faye,1893
Hazel,1970
Isobel,1863
Taylor,1908
Aoibheann,2023
Muireann,2094
Alisha,2334
Lara,2184
Jennifer,1403
Alex,2747
Freya,3258
Jane,1605
Heather,2979
Maya,3045
Ruth,1509
Grainne,1821
Louise,1905
Michaela,1868
Michelle,1859
Gemma,2263
Alicia,2332
Leona,579
Ailbhe,2090
Alanna,1665
Fiona,2318
Maja,6959
Meabh,2345
Alison,1684
Catherine,1641
Danielle,1961
Lilly,4033
Naomi,2152
Nicola,2572
Oliwia,1795
Doireann,0
Lisa,2202
Margaret,2305
Sorcha,2355
Georgia,2163
Jodie,2395
Layla,4156
Andrea,2376
Kelly,2330
Annie,313
Zuzanna,1806
Evie,502
Laoise,1996
Leanne,4149
Alana,2403
Chelsea,3116
Claire,1936
Emer,2354
Sienna,355
Siobhan,2450
Hayley,2748
Natalia,6019
Sofia,3145
Madison,5275
Casey,2439
Jade,1867
Kathleen,2808
Daisy,3580
Hollie,2285
Rose,589
Julie,2632
Melissa,2662
Natasha,3459
Erica,2807
Rachael,2471
Stephanie,2777
Emilia,3988
Amelie,550
Claudia,3586
Kellie,4548
Lena,4497
Aishling,4129
Cliona,3547
Nadine,3936
Courtney,2531
Hanna,559
Karen,4931
Mollie,285
Rosie,269
Matilda,203
Heidi,164
Kim,5136
Poppy,296
Sadie,201
Mairead,4125
Zoey,242
Lorna,4363
Lexi,525
Ada,0
Bonnie,0
Willow,149
Annabelle,197
Isla,250
Lauryn,4895
Maisie,549
Fiadh,242
Elaine,5277
Ivy,0
Bella,0
Aria,178
Harper,121
Mila,276
Aoibhin,68
Nina,99
Evelyn,95
Esme,99
Méabh,0
Pippa,89
