25,Emily,1998
14,Emily,1999
19,Emily,2000
18,Emily,2001
19,Emily,2002
20,Emily,2003
13,Emily,2004
11,Emily,2005
11,Emily,2006
8,Emily,2007
5,Emily,2008
7,Emily,2009
2,Emily,2010
1,Emily,2011
1,Emily,2012
1,Emily,2013
1,Emily,2014
1,Emily,2015
1,Emily,2016
1,Emily,2017
5,Emma,1998
6,Emma,1999
4,Emma,2000
3,Emma,2001
4,Emma,2002
1,Emma,2003
1,Emma,2004
1,Emma,2005
2,Emma,2006
2,Emma,2007
4,Emma,2008
3,Emma,2009
3,Emma,2010
3,Emma,2011
3,Emma,2012
2,Emma,2013
3,Emma,2014
2,Emma,2015
7,Emma,2016
2,Emma,2017
17,Sophie,1998
18,Sophie,1999
17,Sophie,2000
16,Sophie,2001
9,Sophie,2002
6,Sophie,2003
7,Sophie,2004
7,Sophie,2005
5,Sophie,2006
5,Sophie,2007
6,Sophie,2008
1,Sophie,2009
1,Sophie,2010
2,Sophie,2011
2,Sophie,2012
3,Sophie,2013
2,Sophie,2014
4,Sophie,2015
5,Sophie,2016
5,Sophie,2017
94,Ella,1998
76,Ella,1999
65,Ella,2000
48,Ella,2001
28,Ella,2002
14,Ella,2003
11,Ella,2004
10,Ella,2005
8,Ella,2006
3,Ella,2007
12,Ella,2008
18,Ella,2009
11,Ella,2010
11,Ella,2011
7,Ella,2012
4,Ella,2013
6,Ella,2014
6,Ella,2015
11,Ella,2016
14,Ella,2017
236,Amelia,1998
270,Amelia,1999
265,Amelia,2000
299,Amelia,2001
210,Amelia,2002
163,Amelia,2003
99,Amelia,2004
91,Amelia,2005
74,Amelia,2006
48,Amelia,2007
45,Amelia,2008
39,Amelia,2009
34,Amelia,2010
32,Amelia,2011
12,Amelia,2012
5,Amelia,2013
7,Amelia,2014
5,Amelia,2015
5,Amelia,2016
3,Amelia,2017
4,Aoife,1998
2,Aoife,1999
1,Aoife,2000
2,Aoife,2001
2,Aoife,2002
3,Aoife,2003
5,Aoife,2004
5,Aoife,2005
4,Aoife,2006
7,Aoife,2007
8,Aoife,2008
9,Aoife,2009
10,Aoife,2010
13,Aoife,2011
11,Aoife,2012
6,Aoife,2013
10,Aoife,2014
13,Aoife,2015
15,Aoife,2016
17,Aoife,2017
88,Ava,1998
60,Ava,1999
44,Ava,2000
41,Ava,2001
26,Ava,2002
24,Ava,2003
18,Ava,2004
18,Ava,2005
6,Ava,2006
6,Ava,2007
1,Ava,2008
2,Ava,2009
6,Ava,2010
8,Ava,2011
8,Ava,2012
7,Ava,2013
5,Ava,2014
3,Ava,2015
3,Ava,2016
9,Ava,2017
46,Lucy,1998
43,Lucy,1999
38,Lucy,2000
35,Lucy,2001
36,Lucy,2002
29,Lucy,2003
22,Lucy,2004
24,Lucy,2005
13,Lucy,2006
14,Lucy,2007
11,Lucy,2008
8,Lucy,2009
4,Lucy,2010
7,Lucy,2011
9,Lucy,2012
8,Lucy,2013
9,Lucy,2014
7,Lucy,2015
3,Lucy,2016
6,Lucy,2017
32,Grace,1998
30,Grace,1999
32,Grace,2000
27,Grace,2001
29,Grace,2002
23,Grace,2003
20,Grace,2004
14,Grace,2005
7,Grace,2006
9,Grace,2007
7,Grace,2008
5,Grace,2009
7,Grace,2010
4,Grace,2011
4,Grace,2012
9,Grace,2013
4,Grace,2014
8,Grace,2015
2,Grace,2016
3,Grace,2017
3,Sarah,1998
3,Sarah,1999
2,Sarah,2000
1,Sarah,2001
1,Sarah,2002
2,Sarah,2003
3,Sarah,2004
2,Sarah,2005
1,Sarah,2006
1,Sarah,2007
3,Sarah,2008
4,Sarah,2009
5,Sarah,2010
6,Sarah,2011
10,Sarah,2012
10,Sarah,2013
12,Sarah,2014
14,Sarah,2015
16,Sarah,2016
19,Sarah,2017
236,Mia,1998
162,Mia,1999
104,Mia,2000
72,Mia,2001
47,Mia,2002
44,Mia,2003
39,Mia,2004
33,Mia,2005
25,Mia,2006
24,Mia,2007
23,Mia,2008
14,Mia,2009
20,Mia,2010
12,Mia,2011
6,Mia,2012
11,Mia,2013
8,Mia,2014
10,Mia,2015
8,Mia,2016
8,Mia,2017
33,Anna,1998
28,Anna,1999
28,Anna,2000
26,Anna,2001
21,Anna,2002
22,Anna,2003
26,Anna,2004
21,Anna,2005
21,Anna,2006
20,Anna,2007
20,Anna,2008
16,Anna,2009
13,Anna,2010
18,Anna,2011
22,Anna,2012
