num,Name,Year
3,Jack,1998
543,Jack,1998
3,Jack,1999
743,Jack,1999
1,Jack,2000
846,Jack,2000
1,Jack,2001
930,Jack,2001
1,Jack,2002
868,Jack,2002
2,Jack,2003
800,Jack,2003
2,Jack,2004
835,Jack,2004
1,Jack,2005
931,Jack,2005
2,Jack,2006
987,Jack,2006
1,Jack,2007
1073,Jack,2007
1,Jack,2008
1151,Jack,2008
1,Jack,2009
1061,Jack,2009
1,Jack,2010
914,Jack,2010
1,Jack,2011
840,Jack,2011
1,Jack,2012
831,Jack,2012
1,Jack,2013
764,Jack,2013
1,Jack,2014
786,Jack,2014
1,Jack,2015
752,Jack,2015
2,Jack,2016
684,Jack,2016
1,Jack,2017
685,Jack,2017
4,James,1998
472,James,1998
4,James,1999
629,James,1999
5,James,2000
594,James,2000
5,James,2001
613,James,2001
5,James,2002
581,James,2002
5,James,2003
626,James,2003
4,James,2004
688,James,2004
5,James,2005
699,James,2005
5,James,2006
678,James,2006
5,James,2007
713,James,2007
5,James,2008
737,James,2008
5,James,2009
705,James,2009
4,James,2010
733,James,2010
2,James,2011
796,James,2011
2,James,2012
773,James,2012
2,James,2013
746,James,2013
2,James,2014
695,James,2014
2,James,2015
697,James,2015
1,James,2016
688,James,2016
2,James,2017
619,James,2017
10,Daniel,1998
428,Daniel,1998
9,Daniel,1999
479,Daniel,1999
11,Daniel,2000
467,Daniel,2000
11,Daniel,2001
475,Daniel,2001
6,Daniel,2002
559,Daniel,2002
6,Daniel,2003
617,Daniel,2003
6,Daniel,2004
630,Daniel,2004
6,Daniel,2005
654,Daniel,2005
6,Daniel,2006
636,Daniel,2006
4,Daniel,2007
725,Daniel,2007
4,Daniel,2008
828,Daniel,2008
3,Daniel,2009
832,Daniel,2009
3,Daniel,2010
784,Daniel,2010
4,Daniel,2011
711,Daniel,2011
3,Daniel,2012
683,Daniel,2012
3,Daniel,2013
678,Daniel,2013
3,Daniel,2014
638,Daniel,2014
3,Daniel,2015
617,Daniel,2015
3,Daniel,2016
558,Daniel,2016
3,Daniel,2017
536,Daniel,2017
1,Conor,1998
761,Conor,1998
1,Conor,1999
761,Conor,1999
3,Conor,2000
700,Conor,2000
4,Conor,2001
702,Conor,2001
4,Conor,2002
748,Conor,2002
4,Conor,2003
705,Conor,2003
3,Conor,2004
736,Conor,2004
4,Conor,2005
705,Conor,2005
3,Conor,2006
731,Conor,2006
3,Conor,2007
821,Conor,2007
3,Conor,2008
857,Conor,2008
4,Conor,2009
775,Conor,2009
5,Conor,2010
714,Conor,2010
5,Conor,2011
709,Conor,2011
5,Conor,2012
639,Conor,2012
4,Conor,2013
610,Conor,2013
4,Conor,2014
581,Conor,2014
4,Conor,2015
558,Conor,2015
3,Conor,2016
558,Conor,2016
4,Conor,2017
472,Conor,2017
2,Sean,1998
662,Sean,1998
2,Sean,1999
760,Sean,1999
2,Sean,2000
816,Sean,2000
2,Sean,2001
867,Sean,2001
2,Sean,2002
866,Sean,2002
1,Sean,2003
897,Sean,2003
1,Sean,2004
928,Sean,2004
2,Sean,2005
893,Sean,2005
1,Sean,2006
994,Sean,2006
2,Sean,2007
965,Sean,2007
2,Sean,2008
970,Sean,2008
2,Sean,2009
927,Sean,2009
2,Sean,2010
812,Sean,2010
3,Sean,2011
755,Sean,2011
4,Sean,2012
677,Sean,2012
5,Sean,2013
609,Sean,2013
5,Sean,2014
526,Sean,2014
5,Sean,2015
530,Sean,2015
5,Sean,2016
501,Sean,2016
5,Sean,2017
453,Sean,2017
5,Adam,1998
460,Adam,1998
5,Adam,1999
588,Adam,1999
4,Adam,2000
653,Adam,2000
3,Adam,2001
833,Adam,2001
3,Adam,2002
798,Adam,2002
3,Adam,2003
787,Adam,2003
4,Adam,2004
688,Adam,2004
3,Adam,2005
710,Adam,2005
4,Adam,2006
693,Adam,2006
6,Adam,2007
659,Adam,2007
7,Adam,2008
645,Adam,2008
7,Adam,2009
611,Adam,2009
7,Adam,2010
568,Adam,2010
7,Adam,2011
637,Adam,2011
6,Adam,2012
558,Adam,2012
6,Adam,2013
518,Adam,2013
6,Adam,2014
493,Adam,2014
6,Adam,2015
449,Adam,2015
7,Adam,2016
400,Adam,2016
9,Adam,2017
389,Adam,2017
16,Ryan,1998
326,Ryan,1998
13,Ryan,1999
418,Ryan,1999
17,Ryan,2000
356,Ryan,2000
18,Ryan,2001
349,Ryan,2001
