JACK,28,100.0,0.0
SEAN,55,100.0,0.0
CONOR,71,100.0,0.0
DANIEL,107,100.0,0.0
JAMES,74,100.0,0.0
ADAM,108,100.0,0.0
RYAN,251,100.0,0.0
LUKE,196,100.0,0.0
CIAN,228,100.0,0.0
MICHAEL,188,100.0,0.0
DYLAN,249,100.0,0.0
AARON,313,100.0,0.0
DARRAGH,386,100.0,0.0
THOMAS,330,100.0,0.0
MATTHEW,454,100.0,0.0
DAVID,360,100.0,0.0
JAMIE,371,100.0,0.0
OISIN,362,100.0,0.0
OISÍN,0,0,0
PATRICK,363,100.0,0.0
ALEX,3234,15.058750773036486,84.9412492269635
JOHN,414,100.0,0.0
CILLIAN,713,100.0,0.0
EVAN,588,100.0,0.0
EOIN,578,100.0,0.0
SHANE,694,100.0,0.0
LIAM,421,100.0,0.0
BEN,545,100.0,0.0
JAKE,670,100.0,0.0
JOSHUA,686,100.0,0.0
MARK,758,100.0,0.0
HARRY,736,100.0,0.0
FIONN,868,100.0,0.0
JOSEPH,743,100.0,0.0
CALLUM,969,100.0,0.0
SAMUEL,835,100.0,0.0
CHARLIE,1030,100.0,0.0
NATHAN,622,100.0,0.0
CATHAL,901,100.0,0.0
KYLE,816,100.0,0.0
ROBERT,855,100.0,0.0
CIARAN,927,100.0,0.0
RONAN,1008,100.0,0.0
ANDREW,959,100.0,0.0
KEVIN,1092,100.0,0.0
WILLIAM,1000,100.0,0.0
ETHAN,947,100.0,0.0
TADHG,1182,100.0,0.0
RORY,1167,100.0,0.0
NOAH,1679,100.0,0.0
CALUM,2021,100.0,0.0
BRIAN,1110,100.0,0.0
EOGHAN,1038,100.0,0.0
CORMAC,1232,100.0,0.0
FINN,1311,100.0,0.0
AIDAN,1163,100.0,0.0
ALEXANDER,1062,100.0,0.0
BENJAMIN,1278,100.0,0.0
RIAN,1491,100.0,0.0
RÍAN,0,0,0
SAM,1189,100.0,0.0
STEPHEN,962,100.0,0.0
CHRISTOPHER,1236,100.0,0.0
KILLIAN,1426,100.0,0.0
JOSH,1570,100.0,0.0
GAVIN,1286,100.0,0.0
ALAN,1276,100.0,0.0
PETER,1285,100.0,0.0
SCOTT,1373,100.0,0.0
JASON,1155,100.0,0.0
MAX,1518,100.0,0.0
LEE,1080,100.0,0.0
ANTHONY,1494,100.0,0.0
PAUL,1112,100.0,0.0
MARTIN,1546,100.0,0.0
TOM,1496,100.0,0.0
LEON,1346,100.0,0.0
NIALL,1221,100.0,0.0
OLIVER,1868,100.0,0.0
RHYS,1908,100.0,0.0
DEAN,1153,100.0,0.0
DARA,1728,100.0,0.0
OSCAR,1642,100.0,0.0
COLM,1412,100.0,0.0
DIARMUID,1575,100.0,0.0
EDWARD,1758,100.0,0.0
JAYDEN,4429,100.0,0.0
CHRISTIAN,1799,100.0,0.0
LOUIS,1840,100.0,0.0
ORAN,1708,100.0,0.0
PADRAIG,1376,100.0,0.0
CHARLES,1664,100.0,0.0
LEO,1970,100.0,0.0
LUCAS,2560,100.0,0.0
ROSS,1207,100.0,0.0
CAMERON,1597,100.0,0.0
JACOB,1911,100.0,0.0
KIERAN,1592,100.0,0.0
BRANDON,1632,100.0,0.0
RUAIRI,1829,100.0,0.0
REECE,1776,100.0,0.0
TOMAS,1903,100.0,0.0
ISAAC,516,100.0,0.0
KIAN,1760,100.0,0.0
SENAN,2361,100.0,0.0
ODHRAN,2094,100.0,0.0
JAKUB,3764,100.0,0.0
JONATHAN,1577,100.0,0.0
ZACH,612,100.0,0.0
BOBBY,2862,100.0,0.0
DARAGH,1764,100.0,0.0
KACPER,1918,100.0,0.0
TOMÁS,0,0,0
HUGH,1676,100.0,0.0
COLIN,1783,100.0,0.0
CRAIG,1828,100.0,0.0
LORCAN,1823,100.0,0.0
RICHARD,1649,100.0,0.0
OWEN,1701,100.0,0.0
CONNOR,1858,100.0,0.0
DONNACHA,612,100.0,0.0
BILLY,2245,100.0,0.0
TRISTAN,2119,100.0,0.0
DARREN,1499,100.0,0.0
DAIRE,1699,100.0,0.0
DENIS,1989,100.0,0.0
LUCA,394,100.0,0.0
PATRYK,5473,100.0,0.0
TYLER,2745,100.0,0.0
PHILIP,1849,100.0,0.0
DAITHI,4124,100.0,0.0
SEBASTIAN,3510,100.0,0.0
SIMON,2007,100.0,0.0
DANNY,469,100.0,0.0
FILIP,3489,100.0,0.0
GERARD,2140,100.0,0.0
KARL,2274,100.0,0.0
