Isabelle,3
Charlotte,3
Caroline,3
Marie,3
Christine,2
Laetitia,2
Sophie,2
Alexandra,2
Louise,2
Elisabeth,2
Patricia,2
Karen,1
Corinne,1
Marie-Noëlle,1
Catherine,1
Nicole,1
Michèle,1
Brigitte,1
Anne,1
Nathalie,1
Valérie,1
Béatrice,1
Sonia,1
Hafida,1
Dominique,1
Emma,1
Barbara,1
Angelique,1
Maryam,1
Ulrike,1
Virginia,1
Pauline,1
Pomeline,1
Lily,1
Hippolyte,1
Marguerite,1
Stéphanie,1
Lynette,1
Charlene,1
Grace,1
India,1
Marika,1
Anne-Marie,1
Carole,1
Thérèse,1
Gabriella,1
Hélène,1
Irène,1
Camille,1
Fabienne,1
Virginie,1
Fiona,1
