MARIA CARMEN,641875
MARIA,578124
CARMEN,366259
ANA MARIA,269814
MARIA PILAR,258063
LAURA,257933
JOSEFA,254603
ISABEL,253995
MARIA DOLORES,252315
MARIA TERESA,245619
ANA,244582
MARTA,227510
CRISTINA,227478
MARIA ANGELES,221658
LUCIA,211415
MARIA ISABEL,203041
MARIA JOSE,202688
FRANCISCA,199351
ANTONIA,193396
DOLORES,181179
SARA,173633
PAULA,173613
ELENA,161038
MARIA LUISA,154134
RAQUEL,147734
ROSA MARIA,146262
MANUELA,138726
PILAR,137176
CONCEPCION,136594
MARIA JESUS,135557
MERCEDES,130843
JULIA,126308
BEATRIZ,122917
ALBA,120836
SILVIA,120412
NURIA,120228
IRENE,117797
ROSARIO,113368
PATRICIA,112214
JUANA,112164
TERESA,110694
ENCARNACION,109187
ANDREA,108594
ROCIO,108547
MONTSERRAT,107393
MONICA,103224
ALICIA,100606
MARIA MAR,99278
SANDRA,98016
SONIA,97965
MARINA,97632
ROSA,95994
ANGELA,95816
SUSANA,95392
NATALIA,94487
YOLANDA,91722
MARGARITA,86081
SOFIA,85039
CLAUDIA,84688
MARIA JOSEFA,84374
EVA,81354
CARLA,80635
MARIA ROSARIO,77738
INMACULADA,77614
MARIA MERCEDES,76594
ANA ISABEL,76152
NOELIA,74038
ESTHER,73772
VERONICA,71753
NEREA,67388
CAROLINA,67163
DANIELA,66821
INES,63378
EVA MARIA,63202
MARIA VICTORIA,63145
ANGELES,62996
MIRIAM,62996
LORENA,61883
MARIA ROSA,60685
ANA BELEN,60591
MARIA ELENA,60519
MARTINA,59910
VICTORIA,59357
MARIA CONCEPCION,58724
AMPARO,56373
ALEJANDRA,54726
MARIA ANTONIA,54723
LIDIA,53294
CELIA,52856
CATALINA,52195
MARIA NIEVES,51197
FATIMA,50359
AINHOA,50338
OLGA,49706
CONSUELO,48583
CLARA,47868
GLORIA,46868
MARIA CRISTINA,46836
MARIA SOLEDAD,46381
ADRIANA,45285
EMILIA,45089
ANNA,44585
AURORA,44491
VANESA,44307
VIRGINIA,43801
LUISA,43753
ESPERANZA,42986
BLANCA,42095
MARIA LUZ,41867
MILAGROS,41787
JOSEFINA,40705
LOURDES,40434
VALERIA,39957
EMMA,39563
MARIA BELEN,39071
PURIFICACION,38328
ISABEL MARIA,38274
ESTEFANIA,38130
BEGOÑA,37492
LAIA,37347
GEMA,36169
MARIA BEGOÑA,36110
ELISA,35749
NOA,35055
MARIA ASUNCION,34592
MARIA LOURDES,34200
BELEN,34122
MARIA ESTHER,33559
MARIA PAZ,33420
TAMARA,33252
MAGDALENA,32921
ARACELI,32720
ARIADNA,32046
VALENTINA,31677
AITANA,31580
REBECA,31382
MATILDE,31075
PALOMA,31004
MIREIA,30973
GEMMA,30902
REMEDIOS,30591
ALMUDENA,30517
ASUNCION,30500
VANESSA,30458
ELVIRA,30208
CARLOTA,30137
MARIA INMACULADA,30061
SOLEDAD,29895
NOEMI,29608
VICENTA,29522
TRINIDAD,29318
NATIVIDAD,28719
MARIA CRUZ,28639
TANIA,28034
MARIA EUGENIA,27852
LEIRE,27717
MARIA AMPARO,27618
DIANA,27468
LARA,26979
ASCENSION,26903
JESSICA,26186
AINARA,25879
NIEVES,25478
RAFAELA,25399
ADELA,25162
MARIA ROCIO,25052
CARMEN MARIA,24641
JUANA MARIA,24508
FELISA,24179
CANDELA,23905
AMELIA,23877
AMALIA,23629
ELISABET,22131
LETICIA,21832
AROA,21467
LEONOR,21404
BARBARA,21280
MARIANA,21206
GABRIELA,21071
LOLA,20912
JUDITH,20848
ESTER,20650
RAMONA,20596
GUADALUPE,20200
JIMENA,20158
BERTA,19980
SHEILA,19881
CECILIA,19875
JOAQUINA,19872
NORA,19810
MARIA MAGDALENA,19805
JENNIFER,19713
JUDIT,19523
ALEXANDRA,19410
HELENA,19221
MARIA ENCARNACION,18918
ESTRELLA,18556
JULIANA,18440
ROSALIA,18245
NADIA,18182
OLIVIA,18033
SORAYA,17961
MARIA FRANCISCA,17911
RUTH,17904
ELSA,17897
AGUSTINA,17780
PETRA,17742
MARIA MONTSERRAT,17591
MARIA YOLANDA,17401
ERIKA,16787
NAIARA,16776
MARIA GLORIA,16637
ADORACION,16603
MARIA MILAGROS,16322
PAOLA,16289
MARIA CONSUELO,16273
MAR,16114
AINA,16093
LEYRE,15870
AIDA,15478
ALMA,15027
AFRICA,14964
MACARENA,14926
ESTELA,14699
VEGA,14533
AMAIA,14451
VERA,14387
YAIZA,14331
TATIANA,14283
ELISABETH,14052
ABRIL,13992
MARIA REMEDIOS,13985
MARIA REYES,13942
EUGENIA,13781
SARAY,13666
KHADIJA,13657
EULALIA,13416
IRIA,13346
AMANDA,13312
MARIA ARANZAZU,13284
IRIS,12866
ITZIAR,12792
MARIA TRINIDAD,12740
HERMINIA,12707
JOANA,12616
ARANZAZU,12575
MARIA ESPERANZA,12534
ANE,12190
MAITE,12075
ENRIQUETA,12065
MARIA FERNANDA,11756
PIEDAD,11495
MIRIAN,11489
FLORENTINA,11126
ANA ROSA,11074
ELIZABETH,10964
MERITXELL,10767
DESIREE,10733
GREGORIA,10656
ANTONIA MARIA,10564
NEUS,10501
VIOLETA,10500
MARIA SOL,10474
AURELIA,10409
RITA,10265
SALMA,10109
MARIA INES,10067
MARIA JULIA,10058
TRIANA,10033
CANDIDA,10028
ELIA,9991
AMAYA,9979
CHLOE,9978
MERCE,9978
LYDIA,9953
ALBA MARIA,9889
JANA,9743
CARIDAD,9688
IRINA,9660
ESMERALDA,9644
NAYARA,9618
LUNA,9607
SAGRARIO,9583
IRATI,9451
ROSER,9405
ANA CRISTINA,9395
MARIA MANUELA,9374
MIA,9248
MARIA CANDELARIA,9204
MARIA GRACIA,9171
GISELA,9158
AGUEDA,9145
MARIA ASCENSION,9123
ALEXIA,9105
AYA,9066
AICHA,8996
CONSOLACION,8845
NAIMA,8742
ANGELA MARIA,8656
ADELINA,8635
MARIA DOLORS,8610
MARIA PURIFICACION,8590
MARIAM,8528
ZAIRA,8499
ZOE,8495
ANABEL,8439
NAZARET,8429
MARA,8389
ANNA MARIA,8354
FELICIDAD,8339
JENIFER,8338
SAMIRA,8336
MARIA SAGRARIO,8281
CARME,8264
MARIA CARME,8264
YASMINA,8250
ELENA MARIA,8160
TEODORA,8159
ELOISA,8134
EDURNE,8133
CANDELARIA,8092
AZUCENA,8074
ADELAIDA,8052
MARIA AURORA,8018
TOMASA,8013
ESTIBALIZ,7953
HORTENSIA,7928
BENITA,7876
MARIA AUXILIADORA,7838
MARIA BLANCA,7745
LUISA MARIA,7723
NAIA,7631
MONSERRAT,7625
FILOMENA,7610
MARIA PINO,7605
YANIRA,7568
ROSA ANA,7561
MARIA PALOMA,7546
NAHIA,7541
MICAELA,7534
MARIONA,7502
MARTA MARIA,7460
INMACULADA CONCEPCION,7398
ONA,7358
FERNANDA,7350
MARIA LUCIA,7331
DELIA,7274
MARIA GUADALUPE,7231
FABIOLA,7226
AINOA,7216
FLORA,7187
LAURA MARIA,7163
AMINA,7162
MARIA VALLE,7148
MARIA GEMA,7138
JESICA,7136
CORAL,7115
ARANTXA,7082
REGINA,7059
AZAHARA,7056
MARISOL,7018
MARCELINA,7016
MARIA ALEJANDRA,6938
FUENSANTA,6925
INGRID,6875
MARIA ESTRELLA,6843
MIREYA,6841
LUZ MARIA,6804
MARIA SOCORRO,6796
LIA,6785
MARIA SONIA,6784
MARIA DESAMPARADOS,6782
CAYETANA,6769
VISITACION,6764
ANGELICA,6715
MALIKA,6653
PAULINA,6635
INES MARIA,6632
MALAK,6620
MARIA ELISA,6587
FATIHA,6563
NAGORE,6523
LILIANA,6463
MARIA OLGA,6424
LINA,6377
IDOIA,6327
JUNE,6284
FLORENCIA,6233
MAIDER,6225
IRATXE,6215
MARIA ANGELS,6187
VIRTUDES,6168
YASMIN,6167
AVELINA,6114
SALVADORA,6095
MARIA VICENTA,6083
MARIA CINTA,6058
ROSANA,6030
MARIA BEATRIZ,6015
MARIA ANGELA,5999
ANAIS,5990
CARMEN ROSA,5974
GENOVEVA,5964
DELFINA,5939
MARIA NATIVIDAD,5938
MAIALEN,5928
ANGELINA,5922
IZASKUN,5895
SABINA,5867
DEBORA,5863
RACHIDA,5859
MARIA FATIMA,5827
KARIMA,5819
ANTIA,5810
SEBASTIANA,5786
UXUE,5738
MARIA ARACELI,5695
GALA,5673
DOLORS,5658
NAROA,5655
GEORGINA,5649
LAILA,5626
MARIA ANGUSTIAS,5570
ALFONSA,5504
REYES,5486
CAMILA,5480
TERESA JESUS,5443
NICOLE,5437
PATROCINIO,5417
DAVINIA,5399
AUREA,5396
HANANE,5389
SONIA MARIA,5376
FELIPA,5355
ISABELLA,5348
JUSTA,5319
ISIDORA,5188
ANASTASIA,5186
SAIDA,5172
DESAMPARADOS,5171
BOUCHRA,5157
LORENZA,5156
PALMIRA,5156
GRACIA,5142
MARIA PIEDAD,5120
MIHAELA,5115
OLGA MARIA,5115
OBDULIA,5062
SARAI,5060
MARIBEL,5043
MARIA NURIA,5041
MARIA JUANA,5036
ERICA,5034
JESUSA,5031
URSULA,5015
MARIA AZUCENA,4995
JOSEFA MARIA,4980
UXIA,4960
EIDER,4931
MYRIAM,4924
SAMARA,4923
EVANGELINA,4906
JULIETA,4905
LUZ MARINA,4879
BRIGIDA,4877
MARIA RAQUEL,4843
FRANCESCA,4828
MARIA LAURA,4820
MINERVA,4818
CRISTINA MARIA,4814
AMIRA,4768
JACINTA,4685
BIENVENIDA,4679
GLORIA MARIA,4670
HAJAR,4626
LATIFA,4625
DIONISIA,4595
MARCELA,4575
ANGUSTIAS,4574
MARIA ELVIRA,4560
MELANIA,4541
MODESTA,4524
SOUAD,4505
MARIA EVA,4497
COVADONGA,4483
MARIA CONSOLACION,4452
SILVIA MARIA,4438
NAYRA,4434
MIREN,4427
GERTRUDIS,4424
OTILIA,4415
RUFINA,4408
MARWA,4407
SANDRA MARIA,4395
SARA MARIA,4390
MARIA ALMUDENA,4386
OLATZ,4382
CLOTILDE,4373
CINTIA,4366
AMAL,4360
HAIZEA,4348
MAITANE,4337
MARIA ALICIA,4337
SOCORRO,4326
MARIA PRADO,4308
DOMINGA,4289
SARAH,4269
JULIA MARIA,4267
VICTORIA EUGENIA,4240
GEMA MARIA,4234
EMILIANA,4233
SABRINA,4223
CLOE,4210
MARIA SALUD,4207
RUT,4207
ALINA,4203
FATIMA ZAHRA,4196
BALBINA,4177
MARIA MERCE,4173
XENIA,4166
THAIS,4165
PAULA MARIA,4147
SALOME,4130
MARIA EMILIA,4072
HAFIDA,4063
SAIOA,4057
ICIAR,4048
MARIA FE,4042
MARIA CELIA,4014
MARIA MARGARITA,4012
ARIANA,4010
ARLET,4007
IKRAM,4004
EVELYN,3998
ANA CARMEN,3997
ELISA ISABEL,3993
NAJAT,3989
FRANCISCA MARIA,3988
ZAHRA,3988
IMANE,3960
GUILLERMINA,3952
DINA,3948
ADA,3938
IVET,3913
LORETO,3892
CLARA ISABEL,3891
GRACIELA,3876
OIHANE,3841
IZARO,3830
ILUMINADA,3826
FELICIANA,3782
LUCIANA,3780
JACQUELINE,3774
SIHAM,3760
ZAIDA,3759
SABELA,3738
NINA,3727
ZOHRA,3721
SALUD,3705
FELICITAS,3678
HAYAT,3666
MARIA SANDRA,3661
LUISA FERNANDA,3656
IGNACIA,3650
SIRA,3649
IRUNE,3647
EUSEBIA,3619
MARIA GABRIELA,3605
NAIRA,3604
KAREN,3594
OLIVA,3591
MARIA VANESA,3575
INOCENCIA,3563
PASTORA,3553
MARIA FELISA,3551
PRESENTACION,3548
MARIA SUSANA,3539
VICTORINA,3519
ENGRACIA,3515
PAZ,3504
IRYNA,3499
IMAN,3496
LUZ,3485
MARIA CECILIA,3485
DESIRE,3481
JAMILA,3475
BRUNA,3469
BIBIANA,3462
SACRAMENTO,3457
MARIA ADELA,3449
NICOLASA,3440
OLAYA,3432
DAMARIS,3428
CLARA MARIA,3422
JANIRE,3400
FAUSTINA,3398
MARIA EULALIA,3393
MARIA ESTER,3389
LEILA,3385
FATNA,3381
CYNTHIA,3347
MINA,3343
SERAFINA,3343
HALIMA,3340
FERMINA,3320
HENAR,3305
HANAN,3296
CELESTINA,3292
MARAVILLAS,3291
MARIA LORENA,3277
MAIA,3273
JARA,3267
OKSANA,3254
DUNIA,3249
ABIGAIL,3248
NOUR,3242
MARIA VIRGINIA,3238
YESICA,3237
BIANCA,3228
SATURNINA,3220
ELISENDA,3214
AITZIBER,3209
FATIMA ZOHRA,3199
GARAZI,3178
DANIELLA,3175
DULCE MARIA,3172
MAYA,3160
SIMONA,3157
MARIA CLARA,3141
SVETLANA,3141
MELANIE,3138
CASILDA,3127
CONCEPCIO,3126
MARIA ANGELICA,3126
ROSA ISABEL,3126
MICHELLE,3122
CARMELA,3120
NEKANE,3115
MADDI,3112
MARIA ESTELA,3107
MARYAM,3101
MELISSA,3092
ANNE,3085
MELISA,3078
YURENA,3065
OLALLA,3061
NICOLETA,3052
JONE,3050
OLENA,3043
HIBA,3038
BLANCA MARIA,3031
PAMELA,3023
NAOMI,3020
TERESA MARIA,3020
PASCUALA,3003
ENARA,2996
KARINA,2992
BRENDA,2977
SUSANA MARIA,2976
MARIA CAMINO,2968
RAHMA,2955
BASILISA,2954
ANA TERESA,2947
ALICIA MARIA,2943
ANA LUCIA,2941
BENEDICTA,2938
GRETA,2932
MARIA AMOR,2919
JERONIMA,2915
MARIA GEMMA,2899
ELISA MARIA,2898
BELINDA,2893
OFELIA,2892
MARIA OLIVA,2886
MARIA AGUSTINA,2882
MALENA,2878
MARIYA,2874
DIANA MARIA,2870
IOANA,2868
CLEMENTINA,2867
CELSA,2852
LOUBNA,2851
ARANCHA,2846
IRAIA,2829
NATALIYA,2828
MARIELA,2822
SONSOLES,2816
NELIDA,2808
MARIA CATALINA,2801
OLAIA,2797
MIRANDA,2775
FARAH,2764
ESTHER MARIA,2759
MARIA LEONOR,2754
MARIA PAULA,2748
MENCIA,2744
CARMEN DOLORES,2730
ANA LUISA,2726
AZIZA,2724
CATERINA,2723
YESSICA,2714
ARANTZA,2701
ALAZNE,2698
ZINEB,2698
MARIA LORETO,2697
RAQUEL MARIA,2697
SVITLANA,2689
HABIBA,2688
MARIA VIRTUDES,2678
QUERALT,2676
ANA VICTORIA,2669
INDIA,2666
NANCY,2657
MARIA AMELIA,2656
ENCARNACIO,2652
MARIA SALOME,2648
ARANTZAZU,2644
BERNARDA,2644
ILHAM,2633
MARIA LLANOS,2633
RITA MARIA,2632
MARIA VISITACION,2629
MARIA ADORACION,2625
PAULA ANDREA,2625
MARIA IRENE,2623
MARIA O,2620
CARMEN DELIA,2612
ANUNCIACION,2611
FLORINDA,2604
PATRICIA MARIA,2600
SAMANTHA,2600
ELOINA,2589
IDAIRA,2583
LUCRECIA,2563
ANA PILAR,2548
VICTORIANA,2541
KAOUTAR,2526
GINA,2515
MARIA FLOR,2503
MERIEM,2498
PRISCILA,2492
PAOLA ANDREA,2485
MARIA FUENSANTA,2480
YLENIA,2479
MARIA SIERRA,2478
MARIA COVADONGA,2476
MARIA SANTOS,2474
ASMAE,2464
SELENE,2461
SANAE,2458
EKATERINA,2452
ISOLINA,2440
NOURA,2440
MARIA CELESTE,2428
MARIA MONSERRAT,2426
CRISTOBALINA,2410
DOLORES MARIA,2398
KATIA,2389
MARIA CAROLINA,2388
LOREA,2381
DAFNE,2379
INDIRA,2377
MARIA ALBA,2377
MARIA VANESSA,2373
YAMINA,2370
ROSARIO MARIA,2367
SANDRA MILENA,2354
ZURIÑE,2347
LIBERTAD,2346
DARIA,2341
YOUSRA,2341
PRIMITIVA,2336
RANIA,2334
MARIA ANA,2328
MAXIMA,2321
EDELMIRA,2319
SELENA,2318
JUSTINA,2312
MARIA CARIDAD,2305
LUCILA,2304
MARIA RITA,2301
MILAGROSA,2300
DIANA CAROLINA,2297
MARIA VERONICA,2297
SAADIA,2285
LUCIA MARIA,2282
MARIAN,2272
MAXIMINA,2264
ELADIA,2260
FIDELA,2260
ROXANA,2259
FELICIA,2258
OLIMPIA,2256
AISHA,2252
ANGELITA,2249
BASILIA,2248
MARIA HENAR,2243
CLAUDIA PATRICIA,2234
ANA PAULA,2232
MARIA MATILDE,2230
ITXASO,2220
LIDIA MARIA,2217
HOUDA,2215
CELESTE,2213
YASMINE,2206
CARMEN PILAR,2196
VIORICA,2196
YARA,2192
MARISA,2187
NURIA MARIA,2178
ARIANNA,2175
LUZ DIVINA,2173
MIGUELA,2169
MARIA LLUISA,2166
CHAIMAE,2164
APOLONIA,2160
ALESSANDRA,2156
MERYEM,2155
ROMINA,2151
IRMA,2146
ISIDRA,2145
MARIA NOELIA,2135
LUA,2134
BERNARDINA,2132
MARIA NEUS,2132
ANA BEATRIZ,2131
DALIA,2131
RABIA,2128
MARLENE,2118
ELIANA,2116
MALEN,2105
ARGENTINA,2102
MIRELLA,2100
GLADYS,2095
MARIOLA,2091
TETYANA,2090
ZORAIDA,2089
ANGELS,2085
GIULIA,2083
IMMACULADA,2080
DAYANA,2076
OIHANA,2074
DANA,2068
DEBORAH,2064
MARIA SORAYA,2055
THALIA,2055
MARIA SONSOLES,2052
FLOR MARIA,2048
MAYRA,2048
CATALINA MARIA,2046
JANET,2046
MONICA MARIA,2045
ANITA,2039
BLANCA NIEVES,2036
DOROTEA,2036
NARCISA,2032
AMADA,2029
ANTONELLA,2028
RODICA,2028
PRUDENCIA,2026
MARGALIDA,2025
ANGELICA MARIA,2022
MIRYAM,2021
KARLA,2013
MARTHA,2012
ANA VANESA,2011
SOUKAINA,2008
IVANA,2006
CELIA MARIA,2005
EDUARDA,2003
CARINA,2002
CLAUDIA MARIA,2001
HAKIMA,2001
MARGARIDA,1996
ALDARA,1986
NORMA,1983
JAIONE,1978
ALAIA,1971
ASTRID,1971
SANDRA PATRICIA,1967
HIND,1965
FOUZIA,1960
MARIA CAMILA,1960
SILVANA,1954
MARIA AFRICA,1953
