ANTONIO,678425,100.0,0.0
JOSE,594144,100.0,0.0
MANUEL,590965,100.0,0.0
FRANCISCO,498934,100.0,0.0
DAVID,365196,100.0,0.0
JUAN,347040,99.95014983863531,0.04985016136468418
JOSE ANTONIO,310134,100.0,0.0
JAVIER,306504,100.0,0.0
DANIEL,296281,100.0,0.0
JOSE LUIS,293564,100.0,0.0
FRANCISCO JAVIER,287711,100.0,0.0
CARLOS,278752,100.0,0.0
JESUS,277813,99.9658043360102,0.03419566398980609
ALEJANDRO,259146,100.0,0.0
MIGUEL,248110,100.0,0.0
JOSE MANUEL,242609,100.0,0.0
RAFAEL,236539,100.0,0.0
MIGUEL ANGEL,227734,100.0,0.0
PEDRO,225485,100.0,0.0
ANGEL,220748,99.98233279576712,0.017667204232880932
PABLO,217351,100.0,0.0
JOSE MARIA,208379,100.0,0.0
SERGIO,206458,100.0,0.0
FERNANDO,204544,100.0,0.0
LUIS,194269,100.0,0.0
JORGE,192771,100.0,0.0
ALBERTO,179750,100.0,0.0
JUAN CARLOS,160280,100.0,0.0
ALVARO,158234,100.0,0.0
JUAN JOSE,153954,100.0,0.0
ADRIAN,152686,100.0,0.0
DIEGO,152093,100.0,0.0
RAUL,140247,100.0,0.0
JUAN ANTONIO,134403,100.0,0.0
IVAN,133802,100.0,0.0
ENRIQUE,129768,100.0,0.0
RUBEN,128001,100.0,0.0
RAMON,123519,100.0,0.0
OSCAR,122779,100.0,0.0
VICENTE,119868,100.0,0.0
ANDRES,116783,100.0,0.0
JUAN MANUEL,113435,100.0,0.0
JOAQUIN,112731,100.0,0.0
SANTIAGO,110475,100.0,0.0
EDUARDO,106338,100.0,0.0
VICTOR,105637,100.0,0.0
MARIO,102081,100.0,0.0
ROBERTO,98104,100.0,0.0
JAIME,96831,100.0,0.0
FRANCISCO JOSE,95613,100.0,0.0
MARCOS,91332,100.0,0.0
IGNACIO,90289,100.0,0.0
ALFONSO,84766,100.0,0.0
JORDI,83140,100.0,0.0
RICARDO,81780,100.0,0.0
SALVADOR,81422,100.0,0.0
HUGO,78563,100.0,0.0
EMILIO,73361,100.0,0.0
GUILLERMO,72396,100.0,0.0
GABRIEL,70858,100.0,0.0
MARC,68818,100.0,0.0
JULIO,67800,100.0,0.0
JULIAN,67554,100.0,0.0
GONZALO,66129,100.0,0.0
JOSE MIGUEL,65149,100.0,0.0
TOMAS,65083,100.0,0.0
MOHAMED,63191,100.0,0.0
AGUSTIN,63140,100.0,0.0
MARTIN,59178,100.0,0.0
JOSE RAMON,58886,100.0,0.0
NICOLAS,57378,100.0,0.0
FELIX,56551,100.0,0.0
JOAN,56325,99.25255215268531,0.7474478473146915
ISMAEL,55580,100.0,0.0
CRISTIAN,54193,100.0,0.0
SAMUEL,53894,100.0,0.0
AITOR,50686,100.0,0.0
HECTOR,47518,100.0,0.0
JUAN FRANCISCO,47478,100.0,0.0
JOSEP,46262,100.0,0.0
MARIANO,45437,100.0,0.0
LUCAS,45261,100.0,0.0
JOSE CARLOS,45149,100.0,0.0
IKER,45100,100.0,0.0
DOMINGO,44740,100.0,0.0
SEBASTIAN,43823,100.0,0.0
ALFREDO,43661,100.0,0.0
ALEX,43226,99.60440475639662,0.3955952436033868
CESAR,43017,100.0,0.0
FELIPE,40923,100.0,0.0
JOSE ANGEL,40867,100.0,0.0
JOSE IGNACIO,39678,100.0,0.0
VICTOR MANUEL,39380,100.0,0.0
RODRIGO,37746,100.0,0.0
LUIS MIGUEL,37078,100.0,0.0
JOSE FRANCISCO,34692,100.0,0.0
JUAN LUIS,34321,100.0,0.0
GREGORIO,34100,100.0,0.0
XAVIER,34057,100.0,0.0
ALBERT,33925,100.0,0.0
MATEO,31972,100.0,0.0
LORENZO,31837,100.0,0.0
PAU,31047,99.26885045253971,0.7311495474603021
ESTEBAN,30736,100.0,0.0
ANTONIO JOSE,30677,100.0,0.0
CRISTOBAL,30513,100.0,0.0
BORJA,30092,100.0,0.0
ARTURO,29805,100.0,0.0
AARON,29056,100.0,0.0
EUGENIO,27935,100.0,0.0
JOSE JAVIER,27737,100.0,0.0
ERIC,27174,100.0,0.0
JUAN MIGUEL,27095,100.0,0.0
ANTONIO JESUS,26770,100.0,0.0
ISAAC,26745,100.0,0.0
JESUS MARIA,26606,99.27459971435015,0.7254002856498534
FRANCISCO MANUEL,26130,100.0,0.0
JOEL,25933,100.0,0.0
JAUME,25909,100.0,0.0
IZAN,25850,100.0,0.0
ASIER,25569,100.0,0.0
MOHAMMED,25202,100.0,0.0
GERMAN,25003,100.0,0.0
VALENTIN,24301,100.0,0.0
ABEL,24294,100.0,0.0
JONATHAN,24248,100.0,0.0
PEDRO JOSE,24226,100.0,0.0
JOSE VICENTE,23809,100.0,0.0
DARIO,23216,100.0,0.0
MIKEL,23172,100.0,0.0
UNAI,22932,100.0,0.0
MOISES,22878,100.0,0.0
SERGI,22795,100.0,0.0
CHRISTIAN,22406,100.0,0.0
JUAN RAMON,22242,100.0,0.0
AHMED,22144,100.0,0.0
ADOLFO,21815,100.0,0.0
JUAN PEDRO,21574,100.0,0.0
BRUNO,21509,100.0,0.0
IÑIGO,21352,100.0,0.0
MANUEL JESUS,21146,100.0,0.0
GERARD,20760,100.0,0.0
JON,20574,100.0,0.0
POL,20299,100.0,0.0
ISIDRO,20205,100.0,0.0
ERNESTO,20142,100.0,0.0
BENITO,20065,100.0,0.0
OMAR,19816,100.0,0.0
MARCO,19793,100.0,0.0
MIQUEL,19629,100.0,0.0
BERNARDO,19489,100.0,0.0
ISRAEL,19444,100.0,0.0
GERARDO,19312,100.0,0.0
ARNAU,19284,100.0,0.0
ORIOL,19227,100.0,0.0
ANTONIO MANUEL,19179,100.0,0.0
CARMELO,18826,100.0,0.0
ELOY,18457,100.0,0.0
JONATAN,18321,100.0,0.0
FEDERICO,18245,100.0,0.0
FRANCESC,17999,100.0,0.0
PASCUAL,17962,100.0,0.0
JESUS MANUEL,17410,100.0,0.0
JOSE ALBERTO,17363,100.0,0.0
JUAN JESUS,16780,100.0,0.0
ADAM,16709,100.0,0.0
LEO,16635,99.74752028854824,0.25247971145175835
LUIS ALBERTO,16561,100.0,0.0
BARTOLOME,16358,100.0,0.0
ADRIA,16424,99.47637603507063,0.5236239649293716
JOSEP MARIA,16259,100.0,0.0
ROGER,16007,100.0,0.0
IÑAKI,15953,100.0,0.0
ALONSO,15767,100.0,0.0
MARCELINO,15756,100.0,0.0
ELIAS,15702,100.0,0.0
KEVIN,15628,100.0,0.0
PERE,15516,100.0,0.0
BENJAMIN,15506,100.0,0.0
FERMIN,15450,100.0,0.0
CARLES,15360,100.0,0.0
