Zuzana,99
Jana,70
Katarína,65
Mária,61
Lucia,54
Eva,51
Martina,46
Anna,3
Monika,35
Viera,35
Michaela,31
Barbora,31
Veronika,29
Gabriela,27
Lenka,27
Petra,25
Pute,23
Andrea,6
Alexandra,21
Ivana,21
Alena,20
Dominika,19
Daniela,19
Tatiana,17
Silvia,17
Hana,16
Dagmar,16
Iveta,15
Ľudmila,15
Nikola,14
Marta,14
Adriana,14
Elena,131
Dana,13
Viktória,13
Miroslava,12
Simona,12
Terézia,11
Ľuba,11
Tamara,1
Diana,11
Kristina,10
Darina,10
Barbara,10
Natália,10
Henrieta,10
Katarina,9
Klára,9
Radka,9
Laura,8
Erika,8
Helena,8
Patrícia,8
Denisa,8
Ľubica,8
Maria,8
Marianna,8
Karin,8
Renáta,8
Maricela,8
Irena,7
Timea,7
Ingrid,7
Júlia,7
Klaudia,7
Tereza,7
Božena,7
Stanislava,7
Edita,7
Soňa,7
Miriam,6
Jaroslava,6
Alica,6
Kamila,6
Nina,6
Jarmila,6
Alžběta,6
Magda,6
Sára,5
Sandra,5
Romana,5
Beata,5
Zlatica,5
Emília,5
Emma,4
Anita,4
Natalia,4
Janka,3
Nikoleta,4
Viktoria,4
Olga,3
Linda,4
Ilona,4
Oľga,4
Nora,4
Lea,4
Zdenka,4
Margita,4
Beáta,4
Julia,3
Erzsébet,3
Paulína,3
Katka,3
Vladimíra,3
Petronela,3
Zdena,3
Juliana,3
Sylvia,3
Milena,3
Renata,3
Zsuzsa,3
Nicole,3
Ivona,3
Adela,3
Patricia,3
Ľubomíra,3
Zora,3
Naďa,3
Magdalena,3
Karolína,3
Karina,3
Margaréta,2
Lujza,2
Vivien,2
Sonja,2
Vanesa,2
Angela,2
Victoria,2
Mariana,2
Angelika,2
Aneta,2
Sara,2
Ema,2
Rebeka,2
Bronislava,2
Etela,2
Jitka,2
Carmen,2
Danica,2
Ida,2
Katrina,2
Dagmara,2
Vera,2
Marie,2
Mira,2
Antónia,2
Vilma,2
Katalin,2
Eliška,2
Yvetta,2
Bibiana,2
Judit,2
Paulina,2
Svetlana,2
Dorota,2
Magdaléna,2
Agneša,2
Zlata,2
Zita,2
Táňa,2
Lýdia,2
Janette,2
Marika,2
Brigita,2
Regina,2
Galina,1
Edit,2
Liana,2
Éva,2
Lívia,2
Valeria,1
Gyöngyi,1
Adrienn,1
Ella,1
Agnesa,1
Agnes,1
Teréz,1
Sarah,1
Ágnes,1
Heda,1
Slávka,1
Dragica,1
Doris,1
Kálmán,1
Szilvia,1
Monica,1
Maja,1
Natasa,1
Ana,1
Mia,1
Anabela,1
Karen,1
Anika,1
Karolina,1
Stela,1
Annamaria,1
Dominica,1
Greta,1
Stephanie,1
Marcella,1
Annamária,1
Frederika,1
Anikó,1
Lily,1
Aurélia,1
Marina,1
Marína,1
Emanuela,1
Patty,1
Slavomíra,1
Simonetta,1
Gabriella,1
Ružena,1
Mirka,1
Chloe,1
Livia,1
Olivia,1
Vladislava,1
Františka,1
Ildikó,1
Agáta,1
Bohumila,1
Jozefína,1
Ursula,1
Vanda,1
Libuše,1
Sabina,1
Bernadeta,1
Paula,1
Vlastina,1
Zuzanna,1
Gyula,1
Margit,1
Bianka,1
Kayla,1
Vanessa,1
Valéria,1
Saskia,1
Jela,1
Ilonka,1
Adriena,1
Tina,1
Tera,1
Nóra,1
Milka,1
Maša,1
Alessia,1
Maya,1
Kornelia,1
Ági,1
Nadia,1
Erin,1
Lucie,1
Antonia,1
Scarlett,1
Mili,1
Lydia,1
Carmel,1
Rebecca,1
Piroska,1
Enja,1
Judita,1
Iva,1
Gita,1
Deana,1
Blanka,1
Jeanette,1
Yvonne,1
Aranka,1
Tania,1
Kate,1
Emire,1
Natalie,1
Milica,1
Marietta,1
Chantal,1
Václava,1
Luisa,1
Natali,1
Jacqueline,1
Johanna,1
Ágota,1
Tímea,1
Celeste,1
Kristi,1
Ester,1
Lina,1
Žofia,1
Hanka,1
Žaneta,1
Selma,1
Réka,1
Rozália,1
Alta,1
Ada,1
Xénia,1
Perla,1
Nelly,1
Marja,1
Libuša,1
Anastasia,1
Hilda,1
Hildegard,1
Yelena,1
Angel,1
Valentina,1
Iris,1
Nela,1
Luba,1
Hedvig,1
Mila,1
Yulia,1
Belinda,1
Ulrika,1
Suzie,1
