Gheorghe,806
Ion,795
Ioan,781
Constantin,677
Alexandru,668
Nicolae,25
Vasile,2
Mihai,438
Adrian,372
Dumitru,358
Florin,320
George,308
Andrei,291
Ștefan,275
Mircea,267
Dan,258
Daniel,258
Marius,245
Marian,244
Cristian,234
Radu,223
Gabriel,193
Victor,192
Bogdan,1
Petru,187
László,187
Aurel,180
János,178
Petre,165
Eugen,165
Sorin,163
István,160
Ionuț,158
Valentin,1
Paul,148
Emil,146
Viorel,145
Lucian,143
Ionel,142
Liviu,141
Cătălin,140
Cornel,134
Ilie,134
Marin,119
Ovidiu,117
Iulian,115
Zoltán,111
Teodor,110
Grigore,103
Iosif,2
Mihail,99
József,96
Virgil,95
Sándor,91
Octavian,90
Claudiu,89
Răzvan,89
Tudor,87
Traian,87
Alin,86
Robert,79
Ciprian,79
Ferenc,77
Laurențiu,77
Valeriu,76
Dorin,74
Dimitrie,72
Corneliu,71
Costel,70
Sergiu,70
Cosmin,67
Silviu,66
Marcel,66
Vlad,65
Horia,64
Attila,62
András,59
Dănuț,58
Stelian,58
Gábor,56
Károly,56
Dragoș,56
Csaba,55
Florian,54
Lajos,54
Augustin,53
Béla,53
Mikhail,53
Anton,1
György,51
Tibor,50
Sebastian,50
Zsolt,50
Árpád,48
Simion,47
Neculai,46
Doru,46
Tiberiu,46
Dorel,43
Imre,42
Eduard,42
Călin,42
Remus,41
Iuliu,1
Vladimir,40
Theodor,40
Șerban,38
Miklós,38
Gavril,36
Stefan,1
Romulus,35
Levente,34
Francisc,33
Gyula,33
Jean,33
Florea,32
Nicușor,31
Aurelian,31
Andrey,31
Emilian,31
Toma,30
Péter,30
Costică,29
Costin,28
Florentin,28
Matei,27
Niculae,27
Albert,27
Raul,27
Carol,26
David,26
Ludovic,26
Dinu,26
Pavel,22
Ernő,26
Petrică,25
Leon,25
Rareș,25
Cezar,25
Endre,24
Géza,24
Emanuel,23
Gelu,23
Jenő,23
Szabolcs,21
Romeo,21
Sabin,21
Leonard,21
Alexander,21
Valer,20
Adalbert,20
Sandu,19
Denis,18
Anghel,18
Miron,17
Damian,17
Pál,17
Emanoil,17
Dezső,17
Rudolf,17
Tudorel,16
Cristinel,16
Mugurel,16
Filip,16
Mihăiță,16
Peter,16
Lazăr,16
Mihály,16
Octav,16
Toader,15
Nelu,15
Barbu,5
Iacob,15
Michael,15
Titus,15
Sever,15
Iustin,14
Aron,14
Barna,14
Horațiu,14
Hans,14
Alfred,14
Mihnea,13
Aristide,13
Henri,13
Costace,13
Vintilă,13
Dénes,13
Florinel,12
Antonio,12
Coriolan,12
Haralambie,12
Vilmos,12
Tamás,12
Norbert,12
Iancu,1
Elemér,12
Camil,12
Wilhelm,12
Christian,12
Kálmán,12
Valerian,11
Róbert,11
Antal,11
Mădălin,11
Ádám,11
Alex,11
Roman,11
Ivan,11
Martin,11
Otto,11
Ladislau,11
Vasilică,10
Gigel,10
Teofil,10
Darius,10
Balázs,10
Karl,10
Maricel,10
Boris,2
Avram,10
Georges,10
Eusebiu,10
Ernest,10
Dorinel,10
Georg,10
Richard,10
Szilárd,10
Adam,9
Moise,9
Botond,9
Luca,9
Leontin,9
Eugeniu,9
Pompiliu,9
Ervin,9
Joseph,9
Arthur,9
Stan,9
Walter,9
Geo,8
Dionisie,8
Narcis,8
Mario,8
Elek,8
Ottó,8
Nicolas,8
Andor,8
Max,8
Flavius,8
Márton,8
Dragomir,8
Benone,7
Olimpiu,7
Horea,7
Manole,7
Romolo,7
Gigi,7
Emeric,7
Achim,7
Istvan,7
Nestor,7
Edward,7
Spiridon,7
Cristi,7
Georgiy,7
Zsigmond,7
Bálint,7
Andreas,7
Friedrich,7
Roland,7
Titu,7
Adolf,7
Josef,7
Johann,7
Raoul,7
Elie,7
Julius,7
Zeno,7
Viktor,7
Adi,6
Titi,6
Gică,6
Fănică,6
Sava,2
Lóránd,6
Ernst,6
Mózes,6
Angelo,6
Michel,6
Charles,6
Manuel,6
Harry,6
Iorgu,6
Jacques,6
Armand,6
Gusztáv,6
Alecu,6
Cristea,6
Samuel,6
