Fatima,34
Khadija,1
Amina,15
Latifa,15
Nadia,7
Aylin,12
Samira,12
Imane,11
Zahra,11
Hanane,11
Souad,10
Asma,10
Leila,10
Aicha,9
Ibtissam,9
Bouchra,9
Hayat,8
Laila,8
Lalla,8
Touria,7
Naima,7
Mounia,7
Najat,7
Hind,7
Nezha,7
Sofia,7
Merieme,6
Umamah,6
Fatiha,6
Amal,6
Siham,6
Sanaa,6
Kenza,5
Yasmine,5
Nawal,5
Salma,1
Aziza,1
Sara,5
Sarah,5
Naïma,5
Lamia,5
Mariam,5
Salima,5
Mouna,5
Meryem,4
Wafa,4
Karima,4
Manal,4
Kawtar,4
Assia,4
Meriem,4
Farida,4
Jamila,4
Nora,4
Zuhur,4
Mina,3
Halima,1
Saida,3
Rania,3
Rita,3
Aïcha,3
Hajar,3
Zakia,3
Soukaïna,3
Fouzia,3
Maha,3
Myriam,3
Lina,3
Lubna,3
Sakina,2
Yasmin,2
Maryam,2
Kaoutar,2
Huda,2
Inès,2
Zainab,2
Sanae,2
Sabah,2
Houria,2
A'isha,2
Jacqueline,2
Nabila,2
Maria,2
Fadwa,2
Yasmina,2
Nassima,2
Mona,2
Hafsa,2
Zohra,2
Dalila,2
Soumaya,2
Saadia,2
Nada,2
Chaima,2
Leïla,2
Rachida,2
Zineb,2
Rkia,2
Layla,2
Hafida,2
Khawla,1
Shayma,1
Farah,1
Fatma,11
Selma,1
Dina,1
Loubna,1
Manar,1
Rachel,1
Hasnaa,1
Alouf,1
Michelle,1
Bahiga,1
Marie-Louise,1
Katie,1
Sabrina,1
Hinde,1
Mimouna,1
Rabea,1
Sonia,1
Majda,1
Esma,1
Marwa,1
Sherin,1
Seloua,1
Ilham,1
Chorouk,1
Sokayna,1
Soraya,1
Munira,1
Abla,1
Célia,1
Magd,1
Alia,1
Jade,1
Élodie,1
Khalima,1
Nouzha,1
Iman,1
Monia,1
Tiffany,1
Hamida,1
Ola,1
Reem,1
Samah,1
concept of unknown value in Wikibase,1
Chadia,1
Abigail,1
Awatef,1
Doha,1
Majida,1
Lobna,1
Dalal,1
Éva,1
Farah City District,1
Ahlam,1
Nina,1
Fadila,1
Samia,1
Rihanna,1
Rahma,1
Thuraya,1
Marie-Claire,1
Françoise,1
Djamila,1
Christie,1
Betty,1
Bahia,1
Sol,1
Habiba,1
Hoda,1
Malika,1
Maguy,1
Jehan,1
Charlotte,1
Uda,1
Anna,1
Évelyne,1
Riham,1
Aida,1
Elisa,1
Nicole,1
Noura,1
Sophia,1
Najwa,1
Rosella,1
Hooria,1
Katalin,1
Aya,1
Afaf,1
Camélia,1
Zina,1
Ikram,1
Nawel,1
Julie,1
Alexandra,1
Safia,1
Amira,1
Myriem,1
Marthe,1
Ruby,1
Fátima,1
Michèle,1
Oum El Ghaït,1
Jasmine,1
Joëlle,1
Esther,1
Najoua,1
Fatema,1
Frida,1
Alpheidae,1
Cecilia,1
Pénélope,1
