John,37
James,23
Joseph,21
Charles,20
David,20
Henry,17
Peter,16
Patrick,16
Richard,15
Moses,15
Stephen,14
Isaac,12
Fred,12
Emmanuel,12
Paul,12
Michael,12
Godfrey,11
Robert,11
Simon,10
Sam,10
Martin,10
William,10
Vincent,10
Julius,10
Arthur,10
Andrew,9
Allan,9
Ronald,9
Wilson,8
George,8
Geoffrey,8
Francis,8
Brian,8
Alex,8
Samuel,8
Frank,7
Edward,7
Daniel,7
Lawrence,7
Abraham,6
Elly,6
Denis,6
Christopher,6
Mike,6
Phillip,5
Anthony,4
Joshua,4
Timothy,4
Joel,4
Jacob,4
Ivan,4
Gabriel,4
Benjamin,4
Herman,3
Victor,3
Nicholas,3
Frederick,3
Jimmy,3
Fredrick,3
Apolo,3
Amos,3
Solomon,3
Matthew,3
Sebastian,2
Ben,2
Nick,2
Philip,2
Dick,2
Norman,2
Arnold,2
Benon,2
Ali,2
Jackson,2
Mustafa,2
Jonathan,2
Herbert,2
Tom,2
Thomas,2
Stanley,2
Erasmus,2
Boniface,2
Barnabas,2
Augustine,2
Ibrahim,2
Aggrey,2
Albert,2
Tony,2
Gilbert,2
Cornelius,2
Polycarp,2
Matthias,2
Yoweri,2
Justin,2
Juma,2
Joe,2
Jeremiah,2
Ian,2
Hassan,2
Gaetano,2
Felix,2
Ernest,2
Davis,2
Dan,2
Caesar,2
Bernard,2
Nelson,2
Louis,2
Lance,1
Mary,1
Fergus,1
Harold,1
Sadi,1
Grace,1
Emmy,1
Jay,1
Jerry,1
Patric,1
Robinson,1
Dunstan,1
Virgil,1
Jean,1
Jack,1
Aja,1
Juliet,1
Donald,1
Humphrey,1
Muhammad,1
Pius,1
Benson,1
Baltazar,1
Dennis,1
Bob,1
Alan,1
Ray,1
Giovanni,1
Danny,1
Hamza,1
Paco,1
Brandon,1
Anatoli,1
Philemon,1
Shem,1
Raphael,1
Hakim,1
Maurice,1
Jason,1
Isaiah,1
Paddy,1
Wycliffe,1
Celestino,1
Fahad,1
Ahmad,1
Alphonse,1
Robin,1
Pio,1
Clovis,1
Fidelis,1
Karim,1
Papa,1
Bonnie,1
Chris,1
Austin,1
Silas,1
Bashir,1
Ponsiano,1
Ruhinda,1
Asaph,1
Jesse,1
Sekaana,1
Asiimwe,1
Gadenya,1
Oyuko,1
Mubiru,1
Duncan,1
Eudes,1
Nyanzi,1
Aloysius,1
Semi,1
Derrick,1
Yasin,1
Steven,1
Gavin,1
Remigio,1
Wesley,1
Micah,1
Ricky,1
Douglas,1
Alexis,1
Adam,1
Eric,1
Magnus,1
Drake,1
Mathew,1
Oscar,1
Jamal,1
Ronnie,1
Aziz,1
Stanislaus,1
Leopold,1
Eddy,1
Ismail,1
Daisuke,1
Faruk,1
Abram,1
Khalid,1
Laurence,1
Edgar,1
Dickson,1
Dominic,1
Franco,1
Jim,1
Jitendra,1
Gordon,1
Umar,1
Kelly,1
Justinian,1
Migel,1
Mustapha,1
Mohammad,1
Mohamed,1
Gideon,1
Vitus,1
Vicky,1
Abel,1
Usama,1
Urban,1
Sudhir,1
Desiderius,1
Ken,1
Deogratias,1
Kassim,1
Edwin,1
Ayub,1
Warren,1
Cyprien,1
Carlo,1
Cyprian,1
Paulo,1
Leo,1
Benedicto,1
Yusuf,1
Tito,1
Adrian,1
Gershom,1
Samson,1
Abed,1
Milton,1
Idi,1
Adolf,1
Abdu,1
Norbert,1
Noah,1
Matt,1
Bebe,1
Kennedy,1
Ntare,1
Willy,1
Joseph Anthony,1
Baptist,1
Ignatius,1
Nasser,1
Saulo,1
Festo,1
Janani,1
Sammy,1
Eugene,1
Mohammed,1
Kenneth,1
Kato,1
Kale,1
Jonah,1
Jamil,1
Israel,1
Imran,1
Hilary,1
Habib,1
Gerald,1
Galdino,1
Fabian,1
Ezra,1
Ephraim,1
Enoch,1
Elijah,1
Wadada,1
Dani,1
Cyril,1
Crispus,1
Jose,1
Lyndhurst,1
Oliver,1
Benjamin Joseph,1
Bart,1
Augustus,1
Aston,1
Ashe,1
Apollo,1
Anup,1
Amon,1
Ambrosio,1
Alfred,1
Simeon,1
Serapio,1
Scott,1
Sandy,1
Salim,1
Salih,1
Ruben,1
Roger,1
Raymond,1
Perez,1
Owen,1
Nehal,1
Nathan,1
Moustafa,1
Micheal,1
Mark,1
Luke,1
Muhamed,1
Levi,1
Leslie,1
Les,1
