Agim,19
Edmond,17
Fatmir,15
Sokol,15
Dhimitër,14
Alfred,13
Gëzim,13
Arben,13
Vasil,12
Artan,12
Alban,12
Fatos,12
Altin,12
Julian,11
Mario,11
Spiro,11
Andrea,11
Ali,11
Anton,10
Petro,10
Sulejman,10
Luan,10
Robert,10
Mehmet,10
Gjon,10
Hasan,10
Jurgen,9
Albert,9
Aldo,9
Ardit,9
Ismail,9
Adrian,9
Ibrahim,9
Besnik,9
Ervin,9
Armando,9
Nexhat,9
Arjan,9
Roland,8
Enver,8
Daniel,8
Avni,8
Elton,7
Bruno,7
Ahmet,7
Andi,7
Mark,7
Elvis,7
Florian,7
Viktor,7
Mustafa,7
Bajram,7
Ardian,7
Thoma,6
Ferdinand,6
Vladimir,6
Arbër,6
Bujar,6
Petrit,6
Kreshnik,6
Shkëlzen,6
Denis,6
Eduard,6
Muhamet,6
Ylli,6
Kristi,6
Pjetër,6
Genc,6
Riza,5
Besim,5
Artur,5
Simon,5
Dorian,5
Kolë,5
Halim,5
Donald,5
Jani,5
Ismet,5
Bedri,5
Bashkim,5
Azem,5
Gjergj,5
Salih,4
Stavri,4
Niko,4
Fabio,4
Xhelal,4
Erion,4
Ernest,4
Pirro,4
Marko,4
Ermal,4
Mikel,4
Kadri,4
Ilirjan,4
Ilir,4
Taulant,4
Gazmend,4
Muharrem,4
