Olga,31
Tatiana,25
Yelena/Elena,23
Irina,23
Marina,21
Lyudmila,20
Natalya,17
Svetlana,17
Galina,15
Anna,15
Yulia,12
Darya,10
Alexandra,9
Nadezhda,9
Anastasia,9
Lidiya,8
Raisa,7
Viktoria,7
Elena,7
Mariya,6
Roza,6
Margarita,6
Dinara,6
Zoya,6
Veronika,5
Alexandra,5
Natalia,5
Alina,5
Lyubov,5
Rosa,4
Kristina,4
Sabina,4
Valentina,4
Inna,4
Catherine,4
Natalja,4
Xenia,3
Tamara,3
Larisa,3
Tamara,3
Moldir,3
Karina,3
Oksana,3
Nina,3
Tatiana,3
Alyona,3
Dina,3
Valerie,3
Antonina,3
Zhanna,3
Evgenia,3
Maya,3
Jekaterina,3
Angelina,2
Maria,2
Elmira,2
Dayana,2
Larissa,2
Dana,2
Yelizaveta,2
Maya,2
Laura,2
Ekaterina,2
Saule,2
Elvira,2
Elizabeth,2
Zhazira,2
Diana,2
Victoria,2
Amina,2
Jeanne,2
Valentina,2
A'isha,2
Olga,2
Olesya,2
Vera,2
Jana,2
Nataliia,2
Dariga,2
Alla,2
Alena,2
Zulfiya,2
Aliya,2
Karina,2
Verónika,1
Anastasia,1
Adelina,1
Emma,1
Fariza,1
Camila,1
Sitora,1
Natalija,1
Anna,1
Julia,1
Viktorija,1
Arna,1
Christine,1
Polina,1
Liya,1
Lira,1
Alina,1
Gulnar,1
Ellina,1
Lada,1
Katarina,1
Ayman,1
Angelina,1
Alfina,1
Katerina,1
Kateryna,1
Linda,1
Venera,1
Elena,1
Klavdia,1
Marian,1
Rima,1
Faina,1
Cansel,1
Tatjana,1
Zarina,1
Marina,1
Sofya,1
Gulnaz,1
Margarita,1
Roza,1
Yasmina,1
Laila,1
Clara,1
Klara,1
Camilla,1
Zuleika,1
Dolores,1
Jeļena,1
Yana,1
Katsiaryna,1
Aynur,1
Marianna,1
Korinna,1
Sara,1
Kamila,1
Zhanna,1
Oxana,1
Eleonora,1
Alma,1
Sarah,1
Leila,1
Darya,1
Medina,1
Lena,1
Agata,1
Katherine,1
Aylin,1
Albina,1
Anastassiya,1
Vlada,1
Anel,1
Arina,1
Pute,1
Uliana,1
Milana,1
Helena,1
Jelena,1
Elina,1
Luiza,1
Varvara,1
Rimma,1
Regina,1
Nazgul,1
Berta,1
Inga,1
Taisia,1
Bayan,1
Ruslana,1
Ksenia,1
Sesil,1
Yaroslava,1
Christina,1
Saida,1
Francesca,1
Marija,1
Iryna,1
Lyubov,1
Indira,1
