MARY,4110365
ANNA,894971
EMMA,715194
ELIZABETH,1655053
MINNIE,153650
MARGARET,1250629
BERTHA,203583
IDA,182446
ANNIE,349939
CLARA,284581
ALICE,569873
SARAH,1083272
GRACE,511072
FLORENCE,333081
MARTHA,546646
ELLA,324071
NELLIE,147364
BESSIE,167243
LAURA,795211
ETHEL,276400
CARRIE,263148
MAUDE,42727
MABEL,134510
CORA,142044
GERTRUDE,174469
LILLIAN,456590
JENNIE,124325
HATTIE,99472
PEARL,155606
MATTIE,129616
EDITH,266042
EVA,273171
ROSE,488761
JULIA,464457
HELEN,1019175
CATHERINE,661839
MYRTLE,134402
LOUISE,332273
LILLIE,155134
JESSIE,166524
EDNA,292681
LENA,139878
LULA,82777
ADA,98564
FRANCES,590484
JOSEPHINE,315110
FANNIE,83488
LUCY,214069
MAGGIE,117154
DAISY,145806
DORA,103924
AGNES,157113
MARIE,536587
BLANCHE,85954
NORA,166849
KATHERINE,642412
MAY,47311
MAMIE,76468
STELLA,187839
EFFIE,42495
ROSA,173987
ELLEN,273010
LIZZIE,37833
NETTIE,48096
ELSIE,181476
DELLA,67585
SUSIE,84235
MAUD,12036
SADIE,133706
MAE,111372
NANCY,1002015
SALLIE,48557
FLORA,68130
RUTH,828346
LYDIA,175011
LOTTIE,45852
ADDIE,43699
KATIE,238096
ALMA,160073
ETTA,41186
EMILY,871404
HARRIET,88548
VIOLA,131275
GEORGIA,156380
SUSAN,1121614
CAROLINE,238143
NANNIE,24755
LULU,11644
MOLLIE,46471
KATE,82646
OLIVE,59300
CHARLOTTE,400890
KATHRYN,453010
AMANDA,787198
ELIZA,60361
WILLIE,145453
AMELIA,229874
BELLE,17469
ESTHER,261814
IRENE,352976
OLLIE,40700
JANE,374397
REBECCA,751302
THERESA,403551
VIRGINIA,649953
ESTELLA,40074
BEULAH,72691
AUGUSTA,15924
ORA,38583
AMY,695651
HANNAH,448163
HENRIETTA,50450
PAULINE,225655
ELEANOR,307685
MARION,188401
ANNE,322709
MILDRED,450537
SARA,429152
LEONA,110350
NINA,129467
RACHEL,568277
LOLA,91717
IVA,37576
ANN,468933
MATILDA,33534
LELA,42273
RUBY,362027
DELIA,36359
SOPHIA,389198
MAYME,10534
MILLIE,34494
ESTELLE,54237
JOSIE,64048
ALLIE,50534
LOUISA,20050
LOU,33467
DOROTHY,1109087
INEZ,67497
MARIA,553693
ESSIE,39196
EVELYN,602500
BARBARA,1434999
CALLIE,63096
JANIE,74657
BETTIE,37998
BEATRICE,192439
OLA,29322
WINIFRED,43809
HAZEL,277196
BETTY,999967
LUELLA,30997
MABLE,52697
CORNELIA,21642
NELL,26834
ROSIE,81584
ALTA,28489
TILLIE,14764
INA,33567
VICTORIA,509861
BERTIE,13446
EUNICE,79742
RENA,38547
CHRISTINE,585399
SOPHIE,123551
VERNA,68788
CELIA,54918
DOLLIE,18932
MATHILDA,7195
HILDA,80628
BESS,6985
BIRDIE,12850
EULA,46861
RHODA,25606
LUCINDA,37700
HARRIETT,21315
ISABELLE,99928
LEILA,50252
MINA,17055
ADELAIDE,30322
JOHANNA,52675
LELIA,15308
ISABEL,124679
JEAN,457969
ADELINE,67053
LETTIE,9834
GENEVIEVE,117549
MYRA,61734
OLGA,61506
SELMA,26484
ABBIE,21562
KATHARINE,40876
SYLVIA,241455
VERA,143756
LINNIE,7786
LOIS,332276
LORA,51823
LORETTA,175750
NELLE,5478
HETTIE,7087
ROXIE,18051
VIOLET,157912
MITTIE,6128
SALLY,204195
ALBERTA,70097
ELVA,31362
HESTER,14049
GLADYS,266388
HULDA,5236
MARGUERITE,93565
BERNICE,181808
CHRISTINA,477888
HELENA,37261
LILA,70404
ADELE,40810
FANNY,9393
GUSSIE,12910
SUE,144277
CECELIA,58037
CYNTHIA,710093
LENORA,35237
LUCILLE,227662
PHOEBE,36969
LEAH,240126
LURA,9376
FLOSSIE,21717
TERESA,414621
JEANETTE,163012
HALLIE,33088
LIDA,5694
