Gemma,2120
Tyrone,0
Jodi,56
Alan,0
Kaitlyn,358
Jodie,359
Isaiah,0
Sam,0
Darrin,0
Glenys,410
Ryan,0
Julia,2092
Quentin,0
Bronwyn,2406
Leonie,52
Bevan,0
Callum,0
Jill,455
Hannah,9242
Todd,0
Fiona,6039
Levi,0
Bernard,0
Ellen,124
Vanessa,3941
Lucia,235
Terence,0
Gareth,0
Glenda,859
Virginia,54
Kirsten,1183
Layla,715
Alicia,683
Toni,2572
Georgina,786
Stephanie,5794
Karyn,429
Sinead,53
Glen,0
Joanna,2716
Neil,0
Michael,0
Tayla,1823
April,49
Summer,1579
Wyatt,0
Kyle,0
Tegan,318
Libby,48
Kathryn,5104
Donna,7054
Ada,42
Rosemary,1918
Brett,0
Jaxon,0
Sasha,44
Hugh,0
Georgia,5885
Norman,0
Elizabeth,11996
Scott,0
Clare,55
Grayson,0
Gordon,0
Dylan,0
Violet,655
Wayne,0
Brooklyn,829
Crystal,828
Hugo,0
Harry,0
Sharon,7243
Craig,0
Belinda,1254
Raewyn,3039
Trent,0
Jonathon,0
Christopher,0
Katrina,3184
Jolene,313
Josiah,0
Kaleb,0
Carolyn,3212
Naomi,421
Lauren,3275
Tracey,6914
Aaron,0
Mathew,0
Lesley,1453
Brad,0
Monique,1859
Tina,2124
Joy,487
Lynley,228
Kate,5782
Leah,1992
Chloe,4882
Lawrence,0
Ryder,0
Malcolm,0
Ellie,597
Denise,3577
Barry,0
Clayton,0
Christina,2675
Deborah,8819
Isobel,85
Victoria,4911
Kathleen,2503
Lisa,11891
Debra,3094
Niamh,49
Judith,4677
Angelina,43
Cohen,0
Archer,0
Archie,0
Rory,0
Katherine,3912
Peyton,715
Maddison,1995
Shona,1210
Andrea,5003
Kane,0
Paris,551
Nikau,0
Kristy,172
Beauden,0
Sofia,747
Eric,0
Daniel,0
Nikki,57
Courtney,2941
Michaela,687
Thea,461
Rochelle,2086
Ezekiel,0
Julian,0
Oscar,0
Stewart,0
Dennis,0
Mason,0
Evie,620
Hazel,1090
Lilly,918
Murray,0
Rebecca,11608
Taine,0
Xavier,0
Eva,1813
Anne,3879
Isabelle,1357
Dion,0
Fraser,0
Vicky,198
Micah,0
Ngaire,116
Amy,7061
Philippa,1359
Olivia,9252
Amelia,4520
Jenna,1162
Keith,0
Jeremy,0
Cherie,1064
Cruz,0
Keira,759
Valerie,394
Harriet,321
Alison,3444
Leon,0
Aroha,50
Jack,0
Luke,0
Harper,1567
Heidi,444
Frances,1212
Elliot,0
Adam,0
Cheryl,1781
Simon,0
Ethan,0
Scarlett,1232
Nate,0
William,0
Susan,12686
Mackenzie,1282
Kimberley,1578
Tracy,3999
Ben,0
Alyssa,1032
Natasha,5533
Zachary,0
Madeline,184
